c,x,y,z
0,3.75749,2.61369,13.5
1,6.55488,3.78484,16.1
2,1.23074,6.63299,18.45
3,6.34373,4.44239,12.9
4,4.92775,3.39097,16.25
5,4.12978,5.64958,16.3
6,3.74816,0.74669,16.5
7,1.68663,5.37713,12.05
8,6.5,3.85883,15.85
9,2.37527,4.07974,16.45
10,2.5,6.15473,14.45
11,6.52958,6.82216,2.65
12,0.0454,2.1349,11.85
13,0.02234,4.78799,13.15
14,6.76926,6.72573,8.7
15,2.6836,5.9844,18.15
16,1.91375,4.29718,9.7
17,0.93254,4.35268,4.75
18,5.64343,6.84287,9.75
19,4.78213,6.84126,8.1
20,0.00434,3.11275,2.8
21,0.11857,1.52817,6.45
22,6.74669,1.55013,15.9
23,1.05705,0.40104,9.0
24,0.02742,4.54367,9.7
25,5.14295,4.95864,2.25
26,5.90206,4.26325,8.85
27,3.61345,3.43937,9.15
28,5.40603,2.12579,18.3
29,5.39801,4.01712,4.15
30,1.44512,3.07225,13.35
31,2.44211,2.43937,3.3
32,5.15985,4.77376,6.85
33,4.12978,4.95864,7.2
34,0.34106,1.0454,9.6
35,3.99217,0.53759,18.3
