Re,Rx2,Ry2,Rz2
7.810249675906654,9.0,36.0,16
2.23606797749979,1.0,4.0,0
3.0,0.0,9.0,0
5.385164807134504,4.0,0.0,25
5.385164807134504,4.0,9.0,16
3.605551275463989,9.0,4.0,0
2.23606797749979,4.0,0.0,1
4.358898943540674,1.0,9.0,9
5.744562646538029,16.0,1.0,16
4.123105625617661,4.0,4.0,9
2.23606797749979,0.0,1.0,4
1.7320508075688772,1.0,1.0,1
4.358898943540674,9.0,1.0,9
1.7320508075688772,1.0,1.0,1
3.605551275463989,0.0,9.0,4
4.358898943540674,9.0,1.0,9
3.0,4.0,4.0,1
3.3166247903554,1.0,1.0,9
4.123105625617661,1.0,0.0,16
5.385164807134504,4.0,16.0,9
5.744562646538029,4.0,4.0,25
2.23606797749979,4.0,0.0,1
1.7320508075688772,1.0,1.0,1
5.916079783099616,1.0,25.0,9
4.358898943540674,9.0,9.0,1
5.916079783099616,25.0,9.0,1
5.385164807134504,4.0,0.0,25
4.58257569495584,4.0,1.0,16
4.58257569495584,1.0,16.0,4
7.54983443527075,4.0,49.0,4
1.7320508075688772,1.0,1.0,1
3.0,0.0,0.0,9
6.4031242374328485,16.0,0.0,25
3.605551275463989,4.0,9.0,0
3.605551275463989,9.0,4.0,0
2.23606797749979,0.0,4.0,1
