Re,Rx2,Ry2,Rz2
4.58257569495584,4.0,16.0,1
9.848857801796104,0.0,81.0,16
6.4031242374328485,36.0,1.0,4
5.916079783099616,1.0,25.0,9
6.4031242374328485,1.0,4.0,36
7.280109889280518,36.0,16.0,1
6.4031242374328485,36.0,4.0,1
7.14142842854285,49.0,1.0,1
7.810249675906654,16.0,36.0,9
5.916079783099616,25.0,9.0,1
5.385164807134504,9.0,4.0,16
6.4031242374328485,25.0,16.0,0
5.916079783099616,1.0,9.0,25
4.358898943540674,1.0,9.0,9
7.681145747868608,25.0,25.0,9
6.708203932499369,4.0,25.0,16
5.916079783099616,25.0,9.0,1
5.196152422706632,1.0,25.0,1
5.385164807134504,4.0,25.0,0
8.306623862918075,64.0,1.0,4
6.4031242374328485,16.0,0.0,25
6.4031242374328485,1.0,36.0,4
7.0,9.0,36.0,4
4.58257569495584,4.0,16.0,1
4.58257569495584,1.0,16.0,4
3.0,4.0,4.0,1
6.082762530298219,36.0,1.0,0
11.180339887498949,121.0,0.0,4
2.23606797749979,1.0,0.0,4
5.744562646538029,4.0,25.0,4
8.660254037844387,25.0,49.0,1
3.3166247903554,1.0,1.0,9
1.0,1.0,0.0,0
5.385164807134504,16.0,9.0,4
5.385164807134504,0.0,4.0,25
8.54400374531753,1.0,36.0,36
