Rg,Rgx2,Rgy2,Rgz2
1.7298384283221369,1.0023409881000003,0.85,1.14
1.5068732428442677,0.9602148176,0.6629521523999995,0.6474999999999999
1.7567586982849979,0.6905731236000001,1.4456280004000006,0.95
1.557817932782904,1.0318769321000003,1.1474197796000003,0.24749999999999997
2.1810867832344503,2.7996395076000007,0.3100000484000001,1.6475000000000009
1.5315511530471324,0.9505234944000002,0.6476254400000002,0.7475000000000003
2.006933091286304,2.2526898025,0.7875906303999999,0.9875
2.0114341379722083,2.0898220025000005,1.4660452888999997,0.48999999999999994
1.945893808921751,1.7952939056,1.46370881,0.5274999999999999
2.055247984769721,3.3482924224999997,0.5882518564000001,0.2875
1.079419115867419,0.5276359556000003,0.2475096721,0.3899999999999999
2.056459500452173,0.36000630010000007,3.0415193769,0.8274999999999999
2.501916660902197,0.8071278100000004,1.4024591681,4.05
1.6082176015079552,0.7504439449000003,0.7484199089000002,1.0875
1.7931635617812447,1.3898474304000001,1.5380881289,0.2875
2.140066686063778,0.7970567104,2.2553287104,1.5274999999999992
1.4654424425408183,1.00719104,0.3503305123999999,0.7899999999999999
2.452309186787017,0.16013456000000004,1.0136857876000007,4.84
1.6224295200100374,0.4514175224999999,1.7708600249,0.41000000000000025
2.468076277994666,0.6938489616000002,4.350051552400002,1.0475
1.4352807786631856,0.25,0.8600309136000002,0.95
1.978632291508455,2.4255629224999993,1.0419228225000001,0.4475000000000001
2.1958697717533253,2.9068676768999997,1.354976377600001,0.5599999999999998
1.7575903045078507,0.5413630864,2.1877605920999996,0.36
2.3731881637367063,1.5797899689000001,3.5047320916,0.5475
2.0034167875157682,1.3429615364,2.0832172880999997,0.5875
1.6620266478308945,0.9361935156000001,0.8861390625000002,0.9399999999999998
1.6209631335104446,0.6875019880999997,0.8925194920999997,1.0474999999999999
1.471419807532847,1.1475732224000001,0.2900030276,0.7275000000000006
1.4360614293615717,0.3,1.3122724289,0.45
1.4797004592146341,1.1142082480999993,0.42780520089999996,0.6474999999999996
1.874100019529374,0.34007123360000013,2.7246796495999996,0.44750000000000006
1.4274127348808399,1.0178874035999992,0.5096197120999999,0.5099999999999999
1.5910088827533304,0.36106210810000006,1.3427471569000005,0.8275000000000002
2.5063304052339146,2.2338295561000003,2.9003625440999987,1.1474999999999997
1.9344788780702675,1.3671506176000006,1.6275579121000003,0.7474999999999998
