c,Rg,Rgx,Rgy,Rgz
0,1.8389230040433995,0.766975786058465,1.464030723174893,0.806225774829855
1,1.9672402782832605,1.3037816621275204,1.3125119770882092,0.6689544080129827
2,1.6532099991531626,0.8307595686478729,1.18972343021393,0.7921489758877431
3,2.004595496153775,0.6225293339273259,1.087823667512341,1.5644487847162014
4,1.4179177116109383,0.6404174888305285,0.9001977987642492,0.8888194417315588
5,1.902034800785727,0.6696607816648665,1.5745763941136677,0.8306623862918073
6,2.407548829099838,1.2066728141464034,1.8574800359896202,0.9433981132056604
7,2.8121883050748933,1.4424880351670168,0.43316432401572486,2.3748684174075834
8,2.138934961984585,0.6324555320336759,0.6225293339273258,1.9461500456028564
9,3.1665443126695703,1.09408584672319,0.7681009335367325,2.870540018881465
10,1.6920759690392155,1.125688910179007,0.6696607816648663,1.0712142642814275
11,1.6439967172716614,0.9620375285819154,1.0438912778637437,0.82915619758885
12,2.4181200980306996,2.0339254303194108,0.8142187374409902,1.0234744745229363
13,2.346766922832346,1.0198098744864164,1.9943176301682732,0.7
14,2.1613845320534706,1.6321482967242897,0.5896397484057532,1.2884098726725126
15,1.657737329283503,0.7145409872778468,1.1779321841260644,0.9219544457292888
16,1.942850632910312,0.9101240733548366,1.3779850336269983,1.023474474522936
17,1.8980891990894422,1.285501808477919,0.9696533958585407,1.004987562112089
18,2.206245841333191,1.9678676886416933,0.7399442360070115,0.6689544080129827
19,1.9148277971661056,0.9749479444565233,0.8879988729722578,1.3883443376914824
20,2.1988545865518256,0.8431396221267269,1.5737144183110223,1.2835497652993437
21,1.9343547611800687,0.8904415152608285,1.3633936518848837,1.044030650891055
22,2.1235076467251064,0.600005250060364,1.8225746694168665,0.9096702699330126
23,1.8085196578693856,0.7418766948759071,1.3857713817581887,0.8944271909999159
24,2.2782210153099722,0.9837663861405308,1.90065638454193,0.7810249675906655
25,1.6023503551034026,0.9121591223026827,1.023714997496862,0.82915619758885
26,2.3163011352585396,1.4947878169158324,1.087823667512341,1.3955285736952863
27,1.5620300486546348,0.975929235600615,0.8366600265340756,0.8874119674649424
28,2.9113559226243706,1.166110533397242,2.125130474135647,1.61245154965971
29,2.2561621732490775,1.738899788256931,1.240562484681848,0.7262919523166975
30,1.7189528737286548,0.47704533327557036,1.3710312659089872,0.9205976319760987
31,2.3434052843885116,0.6538575552060251,1.556926017638603,1.6248076809271923
32,2.6446290648217565,1.729509560800402,1.338977060893875,1.4866068747318506
33,2.834304389881228,1.5976716779113287,1.1971744167413534,2.0118399538730705
34,1.8702014940909442,0.6984088318456463,1.6642952659008556,0.48989794855663554
35,2.1887360853698192,1.4906998700274985,1.393154531593678,0.7921489758877431
