Rg,Rgx2,Rgy2,Rgz2
1.9126241962811197,2.5431203600999988,0.28751095610000005,0.8275
1.870954723049171,1.9629708361000002,1.1275007395999999,0.41
1.678477466574991,0.9403179089000002,0.5494686969,1.3275000000000001
2.9024991150558517,1.9057655224999999,1.5587355904000009,4.960000000000001
2.1350438821017237,1.0942237001000001,1.5041886783999998,1.9599999999999997
1.9479307915837256,1.2961825124000004,0.9507518563999999,1.5474999999999999
2.265165892931465,0.5475238144000001,3.635952708100001,0.9475000000000001
1.9247992931212339,1.5689832484,1.2883690704000013,0.8475000000000001
2.1888988653887145,2.088335210000001,1.275443032899999,1.4275000000000002
2.049577387097155,2.0455827776000004,0.5276846881000001,1.6275000000000006
2.8978769029066775,0.6289212899999999,4.241269254399998,3.5275
2.5610213116059772,2.262362048100001,2.4689681104,1.8275000000000001
2.3960876444737993,2.85,1.5512360000000007,1.3399999999999999
2.1664857029299776,2.4079128320999996,1.2382474689,1.0475
2.0251529771599968,2.6836959999999976,0.4900485809000001,0.9275000000000004
2.4374002501435825,1.4560351569,2.474884822499999,2.0100000000000002
2.1578633234985016,3.3468265603999994,0.7620475625000004,0.5475
1.617309166022378,0.6406651240999999,0.5475238144000001,1.4275
1.9741007505190813,1.4482828356,1.6987909376,0.75
2.1966438081764648,0.7112888100000001,2.3239552100000007,1.7900000000000003
1.5622830074605563,0.7905736024999996,1.2001545929000004,0.45
2.1953753995615424,2.408411776100001,1.1512613689000002,1.26
2.510418883632769,1.9260078863999996,0.4286950849000001,3.9475000000000002
2.062217761149389,1.5452209343999999,0.94752116,1.7599999999999993
2.9697739327598662,1.3628879876000002,3.4566692241000014,4.0
2.2090473838738722,2.7072370641,0.7626532800999994,1.41
2.3885281108666065,3.9672957263999997,1.2502708099999997,0.4875
1.7570443118202796,1.6926718561,1.1670328575999998,0.22749999999999998
2.010649834158101,1.4152127555999994,1.9,0.7275000000000007
1.7900241583006637,1.1108779369,1.2433085503999997,0.85
1.7832315134608856,2.4991445681,0.44077006250000006,0.24000000000000005
1.90446378524245,0.6487974403999999,0.8881848688999996,2.0900000000000007
2.093608996374442,2.195250884099999,1.0279477456000001,1.1599999999999997
1.8569941739273175,1.2487873744000002,0.6896399875999999,1.5099999999999998
1.6059814827388266,0.42753931290000013,1.6241372099999996,0.5275000000000001
1.927946805542103,2.8190383049,0.35044058010000007,0.5474999999999997
