Rg,Rgx2,Rgy2,Rgz2
2.051263788424102,3.0926753455999996,0.28750778409999983,0.8275
1.9691884907748165,2.3402020801,1.1275012320999998,0.41
1.8835105199069104,1.4236230760999997,0.7964888025000001,1.3275000000000001
2.9862350803813147,1.8990605504000002,2.058539404899998,4.960000000000001
2.2480946062832854,1.5911710084000001,1.5027583504,1.9599999999999997
1.9471435737767258,1.2933446024999995,0.9505234944000002,1.5474999999999999
2.3018170827413718,0.5475174724,3.8033444100000002,0.9475000000000001
2.2163223713620726,2.1885266529000003,1.8760582009000006,0.8475000000000001
2.3170241291147575,2.0880094049,1.85309141,1.4275000000000002
2.128788698062821,2.0221592489000004,0.8820820721000004,1.6275000000000006
2.8908046565792027,0.7850011880999999,4.044250374400001,3.5275
2.7969382519104706,2.764674436900001,3.2306891480999993,1.8275000000000001
2.709194188684156,3.8311954624000015,2.1685376895999995,1.3399999999999999
2.27544581495583,2.3893711044000012,1.7407825524,1.0475
2.002355742669119,2.5918924000999986,0.49003612009999997,0.9275000000000004
2.7184756429293238,1.9146990096,3.465410811600001,2.0100000000000002
2.305445486885344,4.0061295680999995,0.7614493248999998,0.5475
1.6666510424500987,0.8027082249000003,0.5475174724,1.4275
2.110232514226809,1.6164594225000006,2.0866218415999995,0.75
2.272357287047968,1.1190389296,2.2545687104,1.7900000000000003
1.561254258761205,0.7904235363999997,1.1970913241,0.45
2.3777350274578533,3.2435756303999996,1.1500482303999995,1.26
2.5694114281095586,2.2259690769000002,0.42840601000000006,3.9475000000000002
2.140952070575145,1.5396374288999994,1.2840383396000001,1.7599999999999993
2.9668205804362353,1.3619377604000005,3.4400865960999996,4.0
2.2471461985594083,2.8777203455999993,0.7619456921,1.41
2.567088309447106,4.288492628100002,1.8139497603999999,0.4875
1.9764234411937134,2.1506344963999995,1.5281151225000003,0.22749999999999998
2.050417497803801,1.4101747568999996,2.0665371584,0.7275000000000007
1.9429474693104805,1.1106205081000002,1.8144243603999999,0.85
1.7816085641913602,2.4935559524,0.4405731236000001,0.24000000000000005
1.9966864619664253,0.6484703224999999,1.2482865048999998,2.0900000000000007
2.2888733305711786,2.5448051209,1.5341360025,1.1599999999999997
2.093464834789445,1.8129216176000007,1.0596733968999996,1.5099999999999998
1.604499103957369,0.4275297025000001,1.6193876721000002,0.5275000000000001
1.9394692048341473,2.8637102841,0.3503305123999999,0.5474999999999997
