c,x,y,z
0,4.87633,3.55871,7.8
1,1.95741,3.03516,8.6
2,0.90019,2.55013,5.9
3,4.44582,6.13654,2.85
4,4.11805,4.73854,16.2
5,6.2616,2.88371,14.35
6,2.56708,2.29629,17.4
7,3.26056,4.22551,18.75
8,4.69179,6.69218,17.95
9,1.703,2.04259,13.9
10,4.93794,2.16789,3.1
11,0.74786,0.72547,1.25
12,2.97893,2.23342,7.05
13,5.03947,4.56096,18.45
14,1.15857,4.37977,11.95
15,7.02738,4.43742,11.9
16,4.38491,5.39746,13.55
17,1.5,1.73854,15.85
18,0.85646,5.32289,5.5
19,1.89652,1.5,17.7
20,3.00675,2.8116,11.45
21,1.54142,4.05852,3.2
22,5.84407,1.39632,7.85
23,6.99383,3.33587,17.15
24,4.0,6.51932,12.5
25,0.29585,5.66839,7.95
26,1.04079,5.5,3.6
27,2.25815,6.27903,3.2
28,5.58714,6.81061,7.35
29,5.09826,2.61509,8.5
30,4.1884,0.33375,7.15
31,0.73813,3.85917,9.6
32,5.05187,0.84426,11.1
33,1.8514,0.16593,12.55
34,6.99651,2.74024,2.8
35,7.45121,6.87456,12.8
