c,x,y,z
0,4.45607,1.38655,12.75
1,2.24374,0.72519,2.75
2,3.23692,2.98567,18.4
3,2.95881,4.1877,8.1
4,1.29326,1.12978,14.8
5,0.68989,1.98104,10.1
6,3.36846,4.90186,15.8
7,0.738,4.71704,17.65
8,5.0,0.15926,1.4
9,3.73675,5.18031,3.5
10,6.17202,0.73059,3.25
11,3.68663,1.04367,4.8
12,6.87022,4.62019,13.95
13,3.11349,0.0631,13.5
14,3.30131,3.10697,12.35
15,4.93681,5.01433,18.35
16,1.176,1.44512,17.4
17,6.66072,4.73675,6.75
18,2.44987,2.77545,3.55
19,4.76479,1.20671,10.6
20,5.65865,5.30795,7.05
21,1.9175,6.0161,9.95
22,5.3271,5.50985,13.05
23,3.14535,3.64849,0.85
24,0.89857,5.06434,3.15
25,0.58679,0.30451,0.8
26,5.87421,6.11485,15.35
27,5.08086,3.21201,4.7
28,0.9369,6.84396,10.45
29,0.05991,4.93566,5.25
30,0.21405,5.39258,11.1
31,1.05056,2.89198,17.15
32,4.0811,1.09587,7.5
33,4.26039,0.21818,8.1
34,1.52724,6.73675,18.15
35,5.32745,1.90617,19.2
