c,x,y,z
0,6.44879,6.81061,3.85
1,3.63111,3.75654,4.45
2,4.29123,0.92558,5.9
3,3.57026,7.25379,2.0
4,3.38491,1.17937,12.5
5,3.5,7.22579,15.1
6,2.55013,5.0877,4.55
7,6.51835,4.29749,11.1
8,2.18583,5.07931,15.15
9,1.83888,2.3664,10.45
10,0.93941,5.82241,11.9
11,2.64348,3.90844,3.1
12,2.59479,1.80753,8.55
13,3.5862,4.37891,11.35
14,1.61893,2.47096,17.0
15,2.45167,0.76401,7.3
16,1.8415,1.45335,9.6
17,2.4152,0.97151,18.6
18,4.27929,6.92746,13.3
19,5.61036,2.60016,10.75
20,6.70735,3.96498,6.95
21,1.82385,5.59375,7.2
22,5.66727,2.0,15.9
23,4.25173,2.5,11.0
24,0.62496,4.31472,1.85
25,0.07318,4.68428,12.25
26,1.28126,5.85403,9.25
27,6.26146,6.65747,19.1
28,4.52622,2.78113,4.75
29,3.86747,3.96799,12.0
30,6.05311,4.51021,16.5
31,5.79544,7.29591,7.7
32,6.3664,1.47962,8.3
33,1.78962,2.0696,16.2
34,6.86701,3.73854,9.25
35,2.97559,7.46051,2.65
