c,x,y,z
0,4.47405,1.397,12.75
1,2.27618,0.68288,2.75
2,3.26279,2.98075,18.4
3,2.95741,4.18232,8.1
4,1.36435,1.13253,14.8
5,1.13587,1.97556,10.1
6,3.28754,4.88621,15.8
7,0.77565,4.69361,17.65
8,5.0,0.02512,1.4
9,3.73854,5.14538,3.5
10,6.1944,0.96312,3.25
11,3.6884,1.03318,4.8
12,7.09023,4.63304,13.95
13,3.12183,7.35474,13.5
14,3.31023,3.10601,12.35
15,4.8737,5.01925,18.35
16,1.28971,1.44582,17.4
17,6.83023,4.73854,6.75
18,2.44987,2.92439,3.55
19,4.72322,1.21095,10.6
20,5.65068,4.37521,7.05
21,1.96542,5.68473,9.95
22,5.31539,5.2079,13.05
23,3.11653,3.65589,0.85
24,0.90563,4.66165,3.15
25,0.49038,0.14738,0.8
26,5.87808,6.06761,15.35
27,4.93295,3.21038,4.7
28,0.92856,6.96153,10.45
29,0.00867,4.8987,5.25
30,7.46724,5.37885,11.1
31,1.03955,2.85902,17.15
32,4.10311,1.16323,7.5
33,4.23565,0.04893,8.1
34,1.89096,6.83407,18.15
35,5.29271,1.94615,19.2
