Re,Rx2,Ry2,Rz2
4.123105625617661,4.0,9.0,4
5.0,16.0,0.0,9
4.123105625617661,4.0,9.0,4
4.123105625617661,4.0,9.0,4
4.123105625617661,0.0,16.0,1
3.3166247903554,1.0,1.0,9
1.7320508075688772,1.0,1.0,1
3.605551275463989,9.0,0.0,4
3.605551275463989,4.0,9.0,0
5.744562646538029,4.0,25.0,4
7.810249675906654,16.0,36.0,9
2.23606797749979,0.0,1.0,4
4.123105625617661,4.0,9.0,4
1.7320508075688772,1.0,1.0,1
6.557438524302,9.0,9.0,25
3.3166247903554,9.0,1.0,1
3.0,1.0,4.0,4
5.916079783099616,25.0,1.0,9
4.358898943540674,1.0,9.0,9
3.3166247903554,9.0,1.0,1
7.14142842854285,49.0,1.0,1
4.123105625617661,1.0,16.0,0
3.0,1.0,4.0,4
2.23606797749979,0.0,4.0,1
2.23606797749979,0.0,4.0,1
4.69041575982343,9.0,9.0,4
3.605551275463989,0.0,9.0,4
4.58257569495584,1.0,4.0,16
4.123105625617661,1.0,0.0,16
3.0,4.0,4.0,1
4.123105625617661,9.0,4.0,4
2.449489742783178,4.0,1.0,1
4.58257569495584,4.0,16.0,1
3.0,4.0,4.0,1
4.58257569495584,1.0,16.0,4
3.3166247903554,9.0,1.0,1
