c,Rg,Rgx,Rgy,Rgz
0,2.1681887136040534,1.1455445992627262,1.4417939758855978,1.1445523142259597
1,1.987833693873811,0.9620375285819154,0.947874774482368,1.4585952145814822
2,2.0875302774570725,0.8927803259481025,1.0645308585945268,1.5580436450882884
3,2.399300953131974,1.2000261378820045,1.1474242162774846,1.7320508075688772
4,2.6207204148859518,1.8993790756191868,1.460491225615546,1.061838029079765
5,2.400341069035816,1.5634835987627125,1.135630346591707,1.4239030865898141
6,1.9703401124932718,0.7669757860584648,1.5957720083082043,0.864580823289529
7,2.8586506348625393,0.656255145579827,0.8448151490710853,2.6509432283623124
8,1.9768170046061424,1.2595950095566433,1.222180789245192,0.9096702699330128
9,2.7913699236396456,1.9068056608107709,1.2760635652270622,1.5898113095584643
10,1.7993019603446223,1.3349834996733108,1.0138079700318006,0.6538348415311009
11,2.212609615499309,1.495067820568686,1.3602990562740238,0.9
12,2.6813150807952426,1.7725548122695671,0.31622776601683794,1.9868316486305526
13,1.8462313080705788,1.1967153222466902,1.2037202666732834,0.7262919523166975
14,2.722081509617227,0.78213472145149,0.9222217859604054,2.43874967965144
15,1.7015066466223396,0.7400073519229385,0.9734033016175772,1.1832159566199232
16,1.9652326408087157,1.3736915416497255,0.7400073519229385,1.194780314534852
17,1.6632038420169668,1.0913851657870377,0.8047517878203191,0.9630680142129112
18,2.2087609299333417,1.1339874759449506,1.7507704732488494,0.7262919523166974
19,1.9578200707164077,0.9408956014882842,0.698408831845646,1.5684387141358123
20,1.8159674002855888,0.8890576676459181,1.1044519285600436,1.1346805717910218
21,1.4162641972810017,0.6540681928514793,0.9423370286686183,0.8306623862918074
22,2.4013839364000082,0.6689576417083521,1.8382438585780723,1.3928388277184118
23,2.0821699393181143,1.1523353453313838,0.8646125768805355,1.5033296378372907
24,1.89027070791461,1.50767782884806,0.9273785168958792,0.66332495807108
25,2.004706806742572,1.0535775742203324,1.4726926617933558,0.8602325267042626
26,2.1910746950526354,1.507548577293614,1.2198793409186008,1.0198039027185568
27,2.6240806110521833,0.7669757860584648,0.6689896837022228,2.4186773244895647
28,2.2445431433812986,1.7446007555025305,0.9769043588806428,1.0198039027185568
29,2.0073981820256788,1.4359275725467493,1.0284743397868514,0.9539392014169457
30,2.2601106908512247,1.8340953689762154,1.138724950284308,0.6689544080129827
31,2.1572511316256158,1.3475226009236356,1.3333848975070923,1.0295630140987
32,2.239565695240932,1.1040870150943718,1.6145111849720957,1.0908712114635715
33,2.74089001913612,1.8088405269951249,1.7358208562233604,1.107925990308017
34,2.7061662899755436,1.781975641836891,1.9132168724167158,0.698212002188447
35,2.0936223881588583,1.4819077987850662,1.395422509528924,0.48989794855663565
