Rg,Rgx2,Rgy2,Rgz2
2.183003479268872,0.4900361200999999,0.5879680703999998,3.6875
1.7106850699354337,0.7109443328999999,0.8879990756,1.3274999999999997
2.6736115694879836,2.7712151044,3.9669837200999987,0.41000000000000003
1.9781789803756378,3.013978118399998,0.6892139600000001,0.2099999999999999
2.4754067567371627,3.9123845824,2.005254028899999,0.21000000000000002
2.3650581369809913,2.3884250489,1.577574942399999,1.6274999999999995
2.3682714216280196,2.4328836976000003,0.8283258289,2.3475000000000006
1.9939164173555521,1.3475344569,1.1406682225,1.4875
2.4396358952310893,1.6222636848999996,3.2020596164000006,1.1275
1.609044748196892,0.9285995856,1.0604254160999997,0.6
1.806980914260026,2.2276439043999994,0.49003612009999997,0.5475000000000001
2.6950752386157975,2.9521217289,3.7713088128999983,0.5399999999999998
1.8110477010283301,0.5105688224999999,1.1218249529,1.6474999999999997
2.6314438179258173,0.9907069568999993,4.646289610000002,1.2875
2.3213150572251067,1.3629878025000002,3.0255157924000002,1.0
2.0146552310507126,0.9475139875999998,2.0513217123999996,1.0599999999999996
2.779660675766019,3.9992286400000006,3.479784832400001,0.24749999999999997
2.383939843053931,1.9631301584000007,1.0100390169,2.7100000000000013
1.9725226514795717,2.9494280881,0.7014175225000002,0.23999999999999994
2.5513555441176754,3.3583467025000004,2.3035684099999996,0.8474999999999999
1.9478847672796253,0.5879449441000001,1.4463101225000001,1.7600000000000002
3.463756207616235,2.717013732900001,2.7330933329000002,6.547499999999999
2.4961025290640606,3.3751728899999995,0.7278549456000001,2.1275000000000004
2.2846754705646926,1.6327116649000004,1.5395303409000003,2.047499999999999
2.242324880832392,0.5276359555999999,4.0903849156000005,0.41000000000000003
2.3109766574545922,1.3485061584000002,0.7821069529000002,3.21
2.5641944225233786,1.6933767556000003,3.254216280900001,1.6275000000000002
2.2058968025952623,3.7278750516000003,0.8981056521000003,0.23999999999999994
2.3799098867394117,4.293964768899999,0.3600063000999999,1.0099999999999996
1.8412003017868535,1.3919129448999996,1.4881056064,0.51
2.1205597167964876,1.1332259488999998,2.2035475636,1.16
2.17702117833061,0.8012822500000001,2.9281389608999993,1.0099999999999998
2.3933433468894507,3.147577616099999,2.19051476,0.39
2.143905173742533,0.9100352836000004,3.1762941103999998,0.51
2.1504302626451293,3.4489953688999995,0.7278549455999996,0.44750000000000006
2.4906775214788444,0.6303553123999999,2.1731192035999998,3.4
