Rg,Rgx2,Rgy2,Rgz2
2.1460329515876495,0.4900485809000001,0.4279088483999999,3.6875
1.7108400506476342,0.7112888100000001,0.8881848688999998,1.3274999999999997
2.4443108128468434,2.480926808899999,3.0837285408999984,0.41000000000000003
1.8398131119491454,2.4850842243999987,0.6898280625000003,0.2099999999999999
2.2269391925241244,3.0728000836,1.6764580836,0.21000000000000002
2.2875551372152763,2.4236434049,1.1817651009000012,1.6274999999999995
2.266181954389365,2.1404090404000002,0.6476716100000001,2.3475000000000006
1.993995838034774,1.3475497025000003,1.1409696995999998,1.4875
2.209293627135153,1.1241958024999996,2.6292825284,1.1275
1.6107915172361693,0.9290429184000001,1.0656063936000002,0.6
1.6215059002359506,1.5917328036000005,0.4900485808999999,0.5475000000000001
2.6180932432020065,2.7849105625,3.529501667600001,0.5399999999999998
1.705488004443303,0.5107711729000003,0.7504181603999999,1.6474999999999997
2.4367050260956904,0.9920171841000001,3.6580142000999993,1.2875
2.1498743430489142,1.3707105225,2.2512491684,1.0
2.0152691259481945,0.94752116,2.05378849,1.0599999999999996
2.639864503227391,3.8737899225,2.8475946729000006,0.24749999999999997
2.2732282747889623,1.4392244049000007,1.0183423844000001,2.7100000000000013
1.972676792203933,2.949546657599999,0.7019070688999995,0.23999999999999994
2.4139578924455165,3.2919392601,1.687753446399999,0.8474999999999999
1.8820152826159515,0.32750017639999973,1.4544813475999996,1.7600000000000002
3.3950779132444073,2.8290030081000004,2.1500510288999997,6.547499999999999
2.354808881416919,2.6896399875999983,0.7279848804000004,2.1275000000000004
2.129371200519064,1.3457520100000002,1.1409696995999996,2.047499999999999
2.223718001950787,0.5276846881,4.0072370641,0.41000000000000003
2.233102046683044,1.3488359024999996,0.42790884840000015,3.21
2.43582770616068,1.6966278916,2.6091287224999986,1.6275000000000002
1.9818480394066544,3.0596754944,0.6280461569000002,0.23999999999999994
2.284733672093971,3.85,0.36000795240000005,1.0099999999999996
1.7005484899290584,1.3941896041000006,0.9876755624999998,0.51
2.0981997352492443,1.1350742209000002,2.1073679080999996,1.16
2.1395856318923063,0.5276846881000001,3.0401419881000002,1.0099999999999998
2.2751978307391205,3.1488446888999997,1.6376804800999998,0.39
2.1314434344124638,0.9100450240999998,3.1230060899999996,0.51
2.1509394731837532,3.4510557369000012,0.7279848804000003,0.44750000000000006
2.4316761739179005,0.3288307904000001,2.1842182244000004,3.4
