Rg,Rgx2,Rgy2,Rgz2
1.5363168074977247,0.24750967210000002,1.0652596609000002,1.0475
2.3723788796269454,0.7619456921,1.9162358564000002,2.95
2.382193089004332,2.0856749524000007,2.8616689609000003,0.7274999999999998
2.6921132167871398,0.35033051239999985,1.9071430595999999,4.99
1.8190284467264386,1.6110339776,0.35033051240000007,1.3474999999999997
2.1322072422961145,2.7413308841000004,1.25747684,0.5475000000000001
1.4731156295416867,0.46010774439999985,1.1099619136,0.6
1.6839542462311736,0.9264326224999999,1.6817692809,0.22749999999999998
1.8551938594389537,0.6297619536000003,1.3519823025,1.4599999999999997
2.0813492143799412,2.7588729040999995,1.3831416480999994,0.1899999999999999
1.387160600687606,1.0826935321000002,0.4915209999999998,0.35
2.0085851459422877,1.3469003009000005,0.9475139875999998,1.7399999999999998
1.9952997581566538,0.7575641024000005,1.9961570225000003,1.2275000000000005
2.121040804534416,0.7914753280999999,0.9598387664000001,2.747500000000001
2.321884542392235,0.24003612010000003,1.3111117081000003,3.839999999999999
1.165119474775012,0.5499561935999999,0.4475471969,0.36
1.3738771571359645,0.34767503289999996,0.61236341,0.9274999999999997
1.94136251547721,1.1690762195999997,0.8523121969000002,1.7475000000000005
1.6905070156612778,0.9475139875999998,1.4627999823999998,0.4474999999999999
2.367649663379276,1.3428214884000003,2.3154434401,1.9474999999999998
2.586104134272246,2.393934040900002,3.766500552400001,0.5274999999999999
1.5117755349257376,0.6475417316000003,0.7904235363999998,0.8474999999999998
1.8271935027522401,1.7557119844000002,0.6229241120999998,0.96
1.7735333586093043,0.3875427716,1.797877802499999,0.9599999999999996
1.562020984558146,0.2400361201,0.6523734361000002,1.5475
2.1843779894972393,2.2956817881000005,0.6858254128999999,1.7900000000000005
1.747773044076376,2.417138363600001,0.22757224999999992,0.41000000000000003
1.6843400320897202,0.6275556516,0.7619456921000001,1.4475
1.8723395576924604,0.5503810303999999,2.6152743888999987,0.33999999999999986
1.8455102609847498,1.8051775025,0.5907306208999998,1.0099999999999998
2.0809616555813806,0.7475799235999998,1.3428214883999998,2.2400000000000007
1.6546984923242056,1.0624601560999996,1.0255669443999997,0.65
1.5320789515230604,0.39000396010000016,0.6297619536,1.3275
2.157357707126938,1.0275292681,2.0366630084,1.59
1.2980765728184143,0.85,0.24750278889999996,0.5875
2.6018793280434815,1.6063442361,3.663431801599999,1.5
