Rg,Rgx2,Rgy2,Rgz2
2.1039872543577824,1.7890776783999995,0.5276846881000001,2.1100000000000008
1.8271234791606177,0.44750576,1.0508744481000003,1.8399999999999999
2.2431071129350912,2.5431203600999988,1.3609091600000003,1.1275
1.9994618827324517,0.4402439844000002,2.5101038361000003,1.0474999999999999
2.5045056751782373,1.0374925768999996,0.38755610009999997,4.847499999999999
2.081548019383651,1.0334490369000002,1.6118931201000002,1.6875
2.005182108662453,1.0120475625000005,2.6612077264,0.34750000000000014
2.290561481231185,1.6700942209000005,1.7890776784000006,1.7875
2.2754052994796337,2.0421049744000004,2.407864302500001,0.7275000000000003
2.533257504262052,2.7394754225,0.7504181604,2.9275000000000007
1.6735309199713042,1.2230512400000002,1.1176545001,0.4600000000000001
1.6209120115848363,0.7284284208999999,0.7889273283999996,1.1100000000000005
2.4823024087528096,0.45190706890000004,3.2624181796,2.4475
2.1335233850604967,0.6475579120999995,0.9543641224999997,2.95
1.8079597086218484,0.34820862439999994,1.9730096835999986,0.9475
1.8775371038943542,1.3900001520999996,1.6476454243999996,0.4875
1.5939056510659597,0.4900485808999999,0.5604866436000001,1.4900000000000007
1.6140192767436206,0.6475579120999996,1.1475003136,0.8099999999999998
2.15817403547536,1.2600701225000004,0.4501450448999999,2.947499999999999
2.0140129275156107,2.0812221641,1.1875259080999998,0.7875
2.6446759035087832,1.7750925320999997,1.2292181025000004,3.9899999999999993
2.5217139216017355,2.6930771024000006,0.955964,2.710000000000002
1.9809889397974942,0.90900601,1.9278111696000004,1.0875
1.7638713626849325,1.9611971600000004,0.9100450241000002,0.24000000000000013
2.7855878614396636,1.8708756928999999,1.2986240408999996,4.589999999999999
2.205312893264809,3.4004644196000013,1.2154405375999997,0.24750000000000005
2.143972121017436,0.9944903401000007,2.712126115600001,0.8900000000000002
2.0013804047456847,0.38755610009999997,0.6279674243999999,2.9900000000000007
1.8973199528018465,0.9403179089,1.4320050944000005,1.2275000000000005
2.110619391363587,1.7868387555999994,1.3203754596,1.3475
1.8284440319572266,0.8104866435999997,1.5452209344,0.9875
2.807574534451401,2.9034745664000003,3.8515002001000007,1.1275000000000006
2.1628380905190294,0.24004858089999997,3.2903200249,1.1475000000000002
2.1793564495969906,0.5,3.1020945344,1.1474999999999997
1.8098479782843644,0.6601787568999999,0.4878709476,2.127500000000001
2.461420005545579,0.8104866436,0.8081018001,4.439999999999999
