c,Rg,Rgx,Rgy,Rgz
0,2.412371188706249,0.8944271909999159,2.0073701084005413,0.9949874371066201
1,2.0986160493287,1.1877152699616185,1.2858933703849633,1.1575836902790224
2,2.2436828659371626,0.8546501096940198,1.6359052518101407,1.2757350822173077
3,2.038516317055127,0.9096798735819102,1.4064250077768101,1.161895003862225
4,2.3017193148818125,1.7020677013855823,1.410984530177422,0.6403124237432849
5,1.6281664130241724,1.2312071151516304,0.8646125768805355,0.6224949798994366
6,1.9622014274788409,1.504195474531153,0.9165862842089663,0.864580823289529
7,2.630771193034468,1.8358652244922555,1.7386937475012672,0.7262919523166975
8,2.0253757680983546,0.7681844372284564,1.5238240293419707,1.0908712114635715
9,2.129268101508121,0.9636387215134103,1.8104372572668732,0.5722761571129797
10,2.4041920394386134,1.9512375566547502,0.9812295144358428,1.0049875621120892
11,1.9696228378296186,1.4320866331685385,0.8879988729722577,1.0198039027185568
12,1.9431559088503423,1.2798213922653425,1.1170998567719896,0.9433981132056605
13,2.2126327814845372,1.861347621509749,0.971405609207606,0.698212002188447
14,2.0435848921441946,1.1001845402022332,1.6142593313653169,0.6000000000000001
15,2.7292140042143997,1.746583261227474,1.4519145954221961,1.5132745950421556
16,1.690019717547698,1.149056848724205,0.7670299890486683,0.9733961166965892
17,2.1520587448534023,0.9165862842089663,1.3651836597688973,1.3883443376914821
18,2.550379112406624,2.0471469270426095,1.1931567692889316,0.9433981132056606
19,3.0451101854120153,1.4297246591214685,1.2603901937098687,2.3748684174075834
20,1.9675843291965913,1.5480094264570872,0.8646125768805355,0.8529361054615994
21,2.402865338736235,1.9808307859330139,0.5831562685935905,1.2288205727444508
22,2.6824743476872244,0.8562473390323615,1.6477284728983719,1.9358460682605936
23,2.0016595366095604,1.53268617560804,0.9734033016175772,0.8426149773176358
24,2.1207042020281848,0.4770453332755703,1.1044519285600436,1.746424919657298
25,1.6570492967018209,0.9569619906767457,0.7000257995959862,1.1575836902790224
26,2.1348200391133676,1.6727187158933805,0.670424266341844,1.1445523142259597
27,2.053941392932135,0.5722762357463397,1.7215327924846509,0.963068014212911
28,2.180104551093823,1.0237935893528536,1.103269024354441,1.5771810295587503
29,2.0562498109179246,0.8301891109861658,1.0057083697076403,1.5898113095584647
30,2.9152732628177414,1.889897675140112,1.303688986836968,1.7965244223221681
31,2.156907080520624,0.7263855419816669,1.7704836057981448,0.9949874371066202
32,2.1578717873404805,1.3240340056433595,1.137253095181543,1.268857754044952
33,2.3281073474391167,1.2807122243501856,1.8814515724833312,0.48989794855663554
34,2.4639061440119834,1.1842546888655328,1.8325867833202334,1.1445523142259602
35,2.421019974081172,0.793359258091818,1.3311344043709483,1.8601075237738274
