Re,Rx2,Ry2,Rz2
3.0,4.0,1.0,4
2.23606797749979,1.0,4.0,0
4.123105625617661,4.0,4.0,9
5.0,9.0,16.0,0
5.196152422706632,1.0,1.0,25
8.06225774829855,64.0,1.0,0
4.58257569495584,16.0,4.0,1
9.433981132056603,36.0,49.0,4
4.58257569495584,4.0,1.0,16
5.385164807134504,16.0,4.0,9
5.0,0.0,9.0,16
5.916079783099616,25.0,1.0,9
7.810249675906654,36.0,25.0,0
3.605551275463989,4.0,9.0,0
5.744562646538029,16.0,16.0,1
6.4031242374328485,16.0,0.0,25
5.0,9.0,16.0,0
6.708203932499369,9.0,36.0,0
7.14142842854285,1.0,1.0,49
4.58257569495584,1.0,4.0,16
7.681145747868608,9.0,1.0,49
5.0,0.0,25.0,0
5.0,25.0,0.0,0
6.708203932499369,16.0,25.0,4
4.58257569495584,1.0,16.0,4
4.123105625617661,9.0,4.0,4
6.4031242374328485,1.0,4.0,36
8.306623862918075,64.0,4.0,1
4.123105625617661,1.0,0.0,16
4.123105625617661,16.0,0.0,1
2.23606797749979,4.0,0.0,1
7.54983443527075,49.0,4.0,4
7.0,4.0,36.0,9
5.0,25.0,0.0,0
7.280109889280518,16.0,1.0,36
4.123105625617661,9.0,4.0,4
