Rg,Rgx2,Rgy2,Rgz2
1.4335851097510743,0.5476512899999999,0.14751497689999993,1.3599999999999997
1.3711885641661399,0.4601442401000001,0.7600138384000001,0.6599999999999999
1.7386145721522068,1.9477597456000015,0.3275208848999999,0.7474999999999998
1.6399581357156652,0.6404566769000002,0.90900601,1.14
1.5895301460809104,0.4101787568999999,0.7889273284,1.3275000000000006
1.6053359967931946,0.38755610009999986,0.7620475625000005,1.4274999999999998
1.1414638192251212,0.6610949481000002,0.5418447025000002,0.1
1.7120682995721872,0.4911778624,0.8,1.64
1.6930552294594525,2.0089302499999997,0.44750576,0.41000000000000025
2.2592612004812547,1.4497676644,3.2269935075999987,0.42750000000000005
1.9833955613795249,1.8438579529,0.6,1.4900000000000007
1.1641915856936949,0.7277859480999999,0.3875561000999998,0.23999999999999994
1.2877918687815977,0.7504181603999998,0.5604897368999999,0.3475
1.5797117200616067,1.2154405376,0.2400485809,1.04
1.2923454417840454,0.2400485809,1.1401081599999998,0.2899999999999999
1.147342806183052,0.36000795240000016,0.5288875625000002,0.42749999999999994
2.432248269914073,3.6723712703999993,1.6334603761000004,0.6100000000000001
1.9352309223707647,0.5505184728999998,2.4071002500000005,0.7875
1.8097152054950525,0.34750001690000004,1.8875691081,1.0399999999999998
1.714891828483651,0.19003636089999995,2.0033176225,0.7474999999999997
1.910921170142819,0.4014409616000002,0.6601787568999999,2.5900000000000007
1.5264876820007427,0.3275208848999999,0.8151437584000005,1.1875
1.603177705964002,0.2,0.1601787568999999,2.21
2.343706183739762,2.5574648676000002,2.5879938081000002,0.34750000000000003
2.198736050575421,2.7989305801000004,1.34550964,0.69
1.8552898948681846,1.1409696995999998,2.0911308944,0.21000000000000002
2.3353004031601583,1.6555335369000002,3.338094436099999,0.45999999999999996
2.4226018691687665,3.2413502436000003,0.12764957289999992,2.5
1.8175247591435997,1.34575201,0.2101442401,1.7475
1.6023230567210844,1.7997544899999998,0.5276846881,0.24
1.7940910998608737,0.2600314720999998,2.3712314025,0.5875
2.123340846119624,2.5132623504000002,0.9478139983999998,1.0474999999999999
0.845630974953023,0.22754316489999984,0.24004858089999997,0.24750000000000022
2.6882128343008858,3.6266408400000003,1.9523474024999998,1.6475000000000002
2.335750368596781,0.34820862439999994,0.9475211599999998,4.159999999999999
2.3201580475907235,2.4456908528999994,0.9974425129,1.94
