c,Rg,Rgx,Rgy,Rgz
0,2.1021203059054447,1.2663470630518319,0.6984088318456461,1.5256146302392357
1,3.669800493214856,0.47704533327557036,0.7825365231093052,3.5535193822462827
2,2.66758649344309,0.5722762357463396,0.7406197472387568,2.4979991993593593
3,3.770645938788207,0.8128814499052122,0.8772083812299105,3.5759614091877445
4,3.129575499728358,0.8128886300717952,1.0981597714358322,2.8155816450602176
5,4.064402574659651,0.9896303799399044,0.5,3.9102429592034307
6,2.2150025485538385,1.1168949760832483,1.819692804431561,0.5894913061275798
7,2.24407767122709,0.6689576417083521,1.280968488332168,1.716828471338939
8,2.1193509508809534,1.0682697641045544,1.5883790996169649,0.9096702699330126
9,3.1268361719316218,0.6637568256522866,1.3450023503696935,2.7436289836637897
10,2.817416570069112,1.6613264630710003,0.5918872463569391,2.1971572542719833
11,2.352093669754672,0.9596045927359872,1.7525705854258768,1.2409673645990855
12,2.738654690354372,0.7485693534336013,0.807696376183526,2.5074887836239665
13,2.4300679740698614,0.8076963761835262,1.5788783748281563,1.6613247725836149
14,2.503293519685616,1.0768176652061388,1.9129668480138384,1.2031209415515964
15,2.730981623098185,0.9110345907812722,1.7658642643476308,1.8734993995195193
16,3.28430359498022,1.190848847503326,0.9170764016154817,2.920188350089768
17,1.938550697428365,0.8562473390323615,1.2638509804957228,1.1947803145348523
18,2.0293986826643993,1.5299954514965066,0.9097103558825745,0.9746794344808963
19,2.9564147933941882,1.6480971459534781,1.0376243193468435,2.2242976419535223
20,3.54969175519509,1.145730579150264,0.3572296136940497,3.340658617698013
21,1.987878785162717,1.361676108478077,1.042832795849843,1.0049875621120887
22,3.292642957625378,0.7357738011100965,0.6404174888305285,3.144837038703277
23,2.2819347738268063,0.668957641708352,1.9422208900122557,0.9937303457175896
24,2.909890763877572,1.6873831764302973,1.301038920862862,1.9817921182606413
25,2.3220055453206827,1.3452180826914275,1.5667156929385755,1.0618380290797653
26,3.716317127479839,0.7928080362862121,1.0828058041957476,3.4655446902326914
27,3.1949853669148474,1.2911234946355832,0.9452151164682037,2.7654113618049663
28,3.151109310607932,2.2712198534047734,0.6508073946260905,2.085065946199304
29,1.9476382918807074,0.8646270430653901,1.6296364601959543,0.6244997998398397
30,3.471337979756509,1.0297695936955995,0.7935754240146302,3.2186953878862163
31,2.2891001735398127,0.9759292356006145,0.8046997773082829,1.9078784028338918
32,3.8169572908535407,0.8307994391548421,0.9159340872027856,3.6110940170535577
33,2.6573959818213013,1.430135336288143,0.9321836321776948,2.0365411854416298
34,2.20838035132085,1.6811743990437162,1.2341379242613044,0.7262919523166975
35,2.0576091903225935,0.8047517878203193,1.76808657596284,0.6782329983125268
