Re,Rx2,Ry2,Rz2
3.7416573867739413,1.0,9.0,4
7.14142842854285,1.0,49.0,1
3.0,4.0,1.0,4
5.744562646538029,16.0,1.0,16
5.916079783099616,9.0,1.0,25
3.605551275463989,0.0,9.0,4
3.7416573867739413,9.0,1.0,4
2.23606797749979,1.0,0.0,4
5.196152422706632,1.0,1.0,25
2.23606797749979,1.0,4.0,0
3.605551275463989,9.0,4.0,0
4.358898943540674,9.0,1.0,9
5.916079783099616,9.0,1.0,25
5.744562646538029,4.0,25.0,4
6.082762530298219,0.0,1.0,36
3.0,1.0,4.0,4
3.0,0.0,0.0,9
3.3166247903554,1.0,1.0,9
3.605551275463989,9.0,0.0,4
3.3166247903554,1.0,1.0,9
4.123105625617661,4.0,9.0,4
3.0,4.0,4.0,1
5.385164807134504,9.0,16.0,4
7.280109889280518,1.0,36.0,16
3.605551275463989,4.0,0.0,9
4.123105625617661,0.0,16.0,1
4.58257569495584,4.0,16.0,1
3.0,4.0,1.0,4
3.3166247903554,1.0,9.0,1
3.605551275463989,0.0,9.0,4
4.123105625617661,0.0,1.0,16
1.0,0.0,1.0,0
3.605551275463989,4.0,9.0,0
6.4031242374328485,36.0,4.0,1
3.0,4.0,4.0,1
7.14142842854285,1.0,25.0,25
