c,Rg,Rgx,Rgy,Rgz
0,2.285214869219085,1.443958643763733,1.066391313543017,1.4142135623730951
1,2.230964547813344,1.4273336015101725,1.4070968707235476,0.9797958971132713
2,1.6423710663854256,0.8046997773082828,1.0011698098224895,1.0234744745229363
3,1.9051102965445337,1.2124598210250104,0.819686784326794,1.2196310917650468
4,2.4928836945192607,1.1778329635393976,1.449026785259679,1.6515144564913742
5,1.8354844664556549,1.0680207032169367,0.7670299890486681,1.2806248474865698
6,2.052682309783957,1.7257981414116774,0.8047517878203191,0.7664854858377946
7,1.7739089877724845,1.02469507659596,0.9742962059353407,1.0712142642814277
8,2.1348923235142325,1.8275769545767422,0.830799439154842,0.7262919523166975
9,1.7149845599888063,0.8431751495982314,0.8307994391548419,1.2409673645990855
10,1.866018465744645,1.3778229410559253,0.9714056092076058,0.7999999999999999
11,1.9978801165235116,1.464030723174893,1.2730432049227551,0.47696960070847294
12,2.7443927657862677,1.7980769207406004,1.615119512605801,1.3
13,1.8842958001863719,1.4261358841639178,1.0812988035228746,0.5894913061275798
14,1.8396234359237764,0.7399442360070114,1.4955590638955054,0.7745966692414834
15,2.1264109208946422,0.9030215479710325,1.4417612452830046,1.2757350822173072
16,1.9007238011347152,0.7923624120943646,1.3990756863372331,1.013656746635665
17,2.2259847611562846,1.5699352843031462,0.9812295144358429,1.2359207094308275
18,2.0901035055709563,1.7586003939496886,0.8052063824883654,0.792148975887743
19,2.2506821672550745,1.31184560692179,1.3846051139584885,1.1947803145348523
20,2.0298620258776214,0.9552512771517242,1.6636811117518888,0.6633249580710799
21,2.0453305259052876,1.7836567125150513,0.8728950063438329,0.48989794855663554
22,2.122514731586097,0.8843681093865835,1.5533711188573063,1.1445523142259595
23,2.495849673457919,1.6178230064194292,1.784492732515322,0.6538348415311012
24,2.5272018772745484,0.7485693534336013,1.39154347815654,1.9723082923316018
25,2.114414458993317,0.8047517878203193,1.4817634981332213,1.2757350822173072
26,1.7436924632801507,1.4353940493467288,0.7681844372284564,0.6244997998398397
27,1.4627033581693865,1.0317381652337962,0.7399442360070115,0.7262919523166976
28,2.2790940924191787,1.930532522284978,1.1044519285600436,0.4974937185533101
29,1.923847162588546,1.4267452829780092,1.0090023798287098,0.8046738469715539
30,2.1408272738593372,1.6413994308516138,0.8726106376271149,1.0618380290797653
31,2.710950065733414,0.8951437035470898,1.7169647663536955,1.8973665961010275
32,2.106957311242921,0.7145409872778468,1.0682697641045542,1.6695807857064
33,1.7692507423482968,0.9953426329159221,0.9641271868379194,1.0999999999999999
34,1.7444654785062383,1.1820547946690119,1.181484772690702,0.5
35,2.4501865490202985,1.0623474113961027,1.9867893956078986,0.9630680142129111
