Rg,Rgx2,Rgy2,Rgz2
2.4120543355612867,1.3128760896,2.317630028099999,2.1875
2.66096770284797,0.5276359555999999,4.325613160000001,2.2275
2.3638578187572956,4.2392612209,1.0985625664000005,0.25
1.5764355556761591,0.5901073296000002,0.6475417316000001,1.2475
1.8049422046148735,0.7077487936000001,1.0100675683999998,1.54
2.3107131887146877,0.6475417316000003,3.6318537088999987,1.0599999999999998
2.7510235213280168,1.6742594224999998,2.2838709924,3.6100000000000017
1.858201458453846,1.2187537001000002,0.8941589600999998,1.3399999999999999
2.1723685089091123,0.4606822543999998,3.4110026841,0.8474999999999998
1.683752878690932,1.4464995844000004,0.4385241720999999,0.95
2.443736599963261,3.1701875075999992,2.1741610624000005,0.6275000000000002
2.126430645847637,1.0346233600000005,3.0395839316,0.4475000000000001
1.9892085231317507,1.5150736163999998,1.0318769321000005,1.4100000000000006
2.1965813137919574,1.1124040000000002,3.0225654681000003,0.69
2.009082141725419,1.5824099200999993,2.0140011320999998,0.43999999999999995
1.8894119022859994,1.0291056049,2.0807717315999996,0.46000000000000013
2.192209704978062,2.086923022500001,1.6913603681000002,1.0275
2.176949485725381,1.5729669408999998,1.7786421225000002,1.3875
2.389693994322286,2.1420378009,0.9285995856000001,2.6400000000000015
2.6505412691373063,2.791673956900001,3.1236950625,1.1099999999999999
1.9567480112932274,2.4913266596,0.49003612009999997,0.8475000000000001
1.842653941818702,0.5475174724000003,0.5603560769,2.2875
1.7093258222176366,0.6113749264000001,1.9004198400999996,0.41000000000000014
2.052044622736065,2.5958198735999995,1.4050672601,0.20999999999999988
1.8584425800384576,1.4660036224,0.42780520089999996,1.5599999999999996
2.6044090691172155,3.7100002809,2.5629463184,0.51
1.9282864560277342,2.440513760099999,0.48777489639999994,0.7899999999999996
2.3861648171909664,3.7577405364,0.7885419983999998,1.1474999999999995
1.7425070382928158,1.1485757376000003,1.3402550409,0.5474999999999998
1.9705319108301698,0.3875427716,2.0479532399999996,1.4475000000000007
1.8842388587702996,0.8103560768999998,1.05,1.6900000000000008
1.8707582542381045,1.0509653448999996,2.208771100900001,0.23999999999999994
2.556437199482905,1.996392752400001,2.1289784024999996,2.4099999999999997
2.4520697249466625,3.010512961600001,1.954632974399999,1.0475
2.513454081140135,4.4773791296,0.6925722883999998,1.1475
1.8655798171346085,0.6475417316000001,2.2453463224999997,0.5875
