Rg,Rgx2,Rgy2,Rgz2
1.3323620358596233,0.24751303209999995,0.5876755625000004,0.9399999999999998
2.444898801934346,3.1875259081000005,0.5400042436,2.25
1.3356258830226373,0.6934398224999999,0.6404566768999999,0.45
1.5098358001451682,0.9674909025000005,0.8021132409,0.51
1.8934353861962123,1.6480406016000004,1.3370569600999997,0.6
2.0961781055053503,0.51026896,3.45619369,0.42749999999999994
1.7623146046605866,0.1601787569,1.8580740089000003,1.0875
1.2949565639433624,0.44077006249999995,0.38864244,0.8475000000000001
1.8974597104813586,1.2001545929000002,1.7726987600000008,0.6275000000000004
1.3257621356035176,0.9500010000999998,0.4601442401,0.34750000000000003
1.200603218802948,0.7400485808999999,0.36139950809999977,0.33999999999999997
1.2946117176203835,0.24750380249999998,0.3410156968999997,1.0875
2.1541639106855355,2.5476600224999992,1.2027621316000003,0.8899999999999999
1.8786969383059102,2.4819942336000005,0.36000795240000005,0.6875
2.2240544312134087,3.506369532099999,0.49004858090000003,0.95
1.5748313865617487,0.34009389609999996,0.7,1.44
1.9746259880038044,0.8618931201000002,1.7497546724,1.2875
1.9713734534582736,2.8484396441,0.7903736489,0.2475
1.59674532524758,0.8581316720999999,0.7314639616000002,0.9600000000000002
1.4890620473976228,0.7400485808999999,1.0297572001000004,0.44750000000000023
1.9827443982772965,1.9134574399999997,1.690317908899999,0.32749999999999996
1.6833063857182982,1.7758761481,0.2101442401,0.8475000000000001
1.5556923721931657,0.3,0.4101787568999999,1.7099999999999997
2.4625159004765838,1.9614112224999996,3.1550733376000006,0.9475000000000003
1.4760549693354923,1.3900431876000008,0.4286950848999999,0.3600000000000002
1.505423882267051,0.42790884840000015,1.3483922168999996,0.48999999999999994
1.7150888553366557,0.04753180959999999,1.0464979720999996,1.8475000000000001
1.2904577263126444,0.3477325625000002,0.4900485809000001,0.8275
2.3008670766039483,2.4873042841,1.7591850200999997,1.0475000000000003
1.635564452108201,0.14751497689999998,0.38755610009999986,2.1399999999999997
1.240090239377764,0.4501450449000002,0.1601787569,0.9274999999999999
2.4159552319734736,3.3665062500000014,0.9303334328999998,1.54
1.645181122490773,0.2400485809,2.2165723449,0.25
1.2795510256726772,1.0295720704000002,0.1601787569,0.44750000000000006
1.8013693513546853,0.5476512899999999,2.14978025,0.5475
2.5037627417349273,1.9975390568999996,0.7112888100000001,3.56
