Rg,Rgx2,Rgy2,Rgz2
1.8815079697412922,0.4900361200999998,0.4900361200999998,2.5599999999999996
1.9294855802778108,1.5430077209,1.9924068836000004,0.1875
2.4803634350030235,4.155532792099999,0.9466699775999998,1.05
2.3735498584398855,3.694270233599999,0.4494686968999999,1.4900000000000007
2.119068212823741,3.275230028100002,0.7652200624999999,0.45
2.3652092805923117,2.988628532900001,1.7180864080999996,0.8875
2.2797357875859214,1.3972535376000004,2.8724417236000015,0.9275
1.8437075957157631,0.4475043263999998,2.5417533720999996,0.41000000000000025
1.7915965825486495,1.1108932921,1.1514250224999996,0.9475000000000001
2.1785613221803053,0.9933612735999997,2.9052681609,0.8475000000000001
2.1205290963342147,2.8066436484000006,0.65,1.04
2.634332250609251,0.7280130225000002,3.2016933841000004,3.01
2.40910133346441,3.3678494248999997,1.7884198099999995,0.6474999999999997
2.014321796660107,0.5882518564000001,2.5092404441000005,0.96
1.7564574054044124,0.6875019880999997,1.0376406289000002,1.3600000000000005
1.6452849854356537,1.5290816529,0.5503810303999999,0.6274999999999997
2.0404034342501975,2.5335258801,0.8297202944000002,0.8
2.531471984202077,3.4822087044000005,1.6761417023999996,1.25
2.0377452820703574,1.2068864224999996,2.0555194120999993,0.8900000000000006
2.357670113671546,3.2305603024000007,0.6880480625000001,1.64
1.6978358795831832,1.0962534736000005,1.3763932004000003,0.41
2.0913098453600796,2.0159691249000007,0.21010774439999985,2.1475
1.645080684525838,1.0982980625,1.0479923960999997,0.5599999999999998
2.0004027528725308,2.1315996815999996,0.7600114920999997,1.1100000000000003
2.688625972388127,4.0792409225,0.4494686969000001,2.7
1.8379337957608812,2.03728121,1.1532194276,0.1875
2.053173338834303,2.3176921024,1.1503286569,0.7474999999999998
2.7651935015293234,4.08695964,3.3093354609000003,0.25
1.557585214651192,0.7885419983999998,0.4275297025000001,1.2099999999999995
2.497059914319238,2.0477869635999997,0.9400212520999999,3.2475
2.0813933289505853,1.1619118449,1.8602863448999991,1.3099999999999996
2.0783040813365115,0.9592775424,1.6500703121000009,1.7099999999999997
1.8858562539334751,1.9366918568999996,0.6297619536,0.9900000000000004
2.1849646511557115,3.2922284004,0.9543421263999999,0.5275
2.2981606077252303,4.2352828889,0.7987592900000002,0.24749999999999997
2.3296710680265567,0.8324056016000002,3.854961683599998,0.74
