c,Rg,Rgx,Rgy,Rgz
0,2.5377430980499187,1.4230280039760286,0.433164324015725,2.056088519495209
1,3.397575531610739,1.6911157680360027,0.8908686503071034,2.808914381037628
2,2.128244189091092,1.6091244104791897,0.8441812364652508,1.1079259903080172
3,2.738888352927151,1.9401448896667488,1.3331718632269434,1.4
4,1.9588312549068643,1.1801270446862915,1.4130888307533962,0.6689544080129827
5,2.5043471926432246,0.7399442360070114,1.9433829753550893,1.3955285736952865
6,2.182013392901153,1.6443728751107523,0.910889836588377,1.1079259903080172
7,2.1225797640842616,1.341570312171524,1.4893065340620784,0.698212002188447
8,2.5224170603807767,1.2600629829099812,1.6575068945859621,1.4239030865898146
9,2.9864171649151765,0.8550932639192055,1.7492864239169068,2.26439837484485
10,2.2247529983573457,1.9696496144238445,0.600005250060364,0.8426149773176358
11,1.8208101944464175,0.48993481209238443,1.359343092857723,1.1079259903080168
12,2.286071848674052,1.1390561921608604,1.4417612452830044,1.3601470508735443
13,2.8554548372194577,2.0266007555757004,0.9780141639567395,1.7578395831246947
14,2.533774159648014,2.0766559657295187,0.8717863798546065,1.16081867662439
15,2.1451402714974144,1.180685834589371,0.6783124238874001,1.6575584454250778
16,2.2987823491796693,1.972084696178133,1.071345994532112,0.4974937185533099
17,2.443693665273943,1.3812550675382154,1.4743721267373446,1.374772708486752
18,2.4438924997020632,1.4265342933136935,0.8047424806110338,1.8138357147217055
19,2.483702603976571,0.7145409872778468,2.0244035671031604,1.2489995996796794
20,2.129510915609498,1.676537622631834,1.1331541552674993,0.6633249580710799
21,2.898673223131576,0.979470782821009,1.5216581219511827,2.2643983748448506
22,2.0520258412115573,1.0618386092528374,1.5566980506507997,0.812403840463596
23,2.373810255475361,1.0717345250107415,2.0344188941562646,0.5894913061275799
24,1.9564364465272055,1.0127027917409925,1.3470622201294191,0.9937303457175896
25,2.5222117083425015,1.0338995251473908,1.527286375765855,1.7204650534085253
26,2.6321540603277764,1.215077548307103,1.250728407329105,1.9716744153130354
27,1.6971115940031756,1.0035890792550504,1.273968886001538,0.5
28,1.8746520629172763,0.9742962059353407,1.1853553307342064,1.0770329614269007
29,2.5988521828876685,0.9592129042084453,1.908911541402587,1.4798648586948742
30,2.833556725671819,1.8749206623214754,1.877156420653324,0.9949874371066199
31,2.253464686122239,0.4770453332755703,1.7897013274845615,1.2835497652993435
32,2.4959159442978045,0.7952260086918688,2.1141693395042886,1.0618380290797653
33,2.471561349208229,1.2277594318513703,1.8367695229396637,1.107925990308017
34,2.6341605609567535,2.0618685362796527,0.6324555320336759,1.5124483462254175
35,2.4660346223238636,1.0542770095662717,2.0105538405126087,0.9630680142129111
