c,x,y,z
0,5.89884,3.74721,17.15
1,6.31651,4.15111,2.8
2,7.41681,0.57305,17.85
3,3.85752,2.33507,15.3
4,6.63422,4.55252,14.3
5,1.67355,4.02288,2.95
6,2.44582,2.4521,15.05
7,6.24773,0.03253,16.05
8,3.22743,6.6379,4.15
9,2.77933,0.18939,4.35
10,0.80109,1.43912,8.85
11,5.32037,1.89809,1.85
12,5.67568,7.47664,8.9
13,4.47138,5.74282,14.95
14,3.17001,3.39399,4.35
15,1.25436,0.73046,17.2
16,2.37959,5.73807,11.45
17,0.86443,4.55418,7.15
18,5.96815,1.74804,13.0
19,6.89036,1.76152,2.4
20,4.57942,4.68421,1.0
21,6.43452,3.89952,7.3
22,4.96887,2.3801,6.45
23,4.03983,0.93086,7.7
24,5.34402,3.23781,6.5
25,4.22384,3.65589,11.8
26,2.95909,6.51902,18.75
27,1.50158,5.38785,0.85
28,3.60087,2.54328,15.15
29,2.77509,0.89098,2.0
30,3.32782,2.92394,19.1
31,2.48115,0.66257,9.4
32,1.16453,7.47255,12.3
33,7.40276,0.73813,5.8
34,4.34455,4.10311,10.35
35,2.95971,4.98182,18.55
