c,x,y,z
0,5.71109,2.0,13.9
1,4.16276,0.30782,11.55
2,3.42394,4.17502,6.0
3,7.42639,1.60786,16.05
4,1.32774,2.19978,9.05
5,4.97712,2.9388,4.05
6,2.99555,3.75952,6.25
7,6.05755,2.87333,13.4
8,5.95916,4.7609,18.65
9,3.07815,1.77742,7.75
10,4.33834,1.05311,11.4
11,1.29749,1.51113,8.85
12,1.1591,2.45041,16.0
13,4.02107,2.48033,11.75
14,0.52952,6.44017,6.75
15,6.86152,3.13848,8.15
16,2.5848,5.01818,9.4
17,1.6884,6.11126,14.9
18,4.96235,1.85557,14.8
19,3.46204,0.00718,15.95
20,6.0,3.70556,12.0
21,2.33685,3.85615,14.55
22,1.17863,1.98424,17.7
23,3.13692,2.63589,6.7
24,1.92133,4.93946,7.45
25,3.95442,6.87891,15.75
26,6.75534,6.66625,10.1
27,2.74859,1.06589,17.95
28,3.50832,5.59826,14.35
29,5.5,3.75233,12.0
30,5.94441,1.13253,6.55
31,1.90844,0.03364,5.95
32,5.32006,1.22739,8.8
33,4.33259,5.14837,2.65
34,1.74169,5.82479,7.55
35,0.37776,3.64239,9.45
