c,x,y,z
0,4.77742,1.32672,3.0
1,0.55465,1.5637,8.45
2,1.76603,7.12102,10.65
3,1.24346,6.21354,3.05
4,4.1884,4.21887,7.6
5,4.01925,4.05297,10.4
6,6.34298,7.00029,13.6
7,6.14354,3.26146,14.9
8,5.5,1.24346,16.25
9,0.8872,4.29979,9.1
10,2.93515,4.98075,2.95
11,1.10492,2.703,3.75
12,6.04919,6.69218,7.55
13,4.09651,4.6841,17.6
14,5.41825,1.03677,7.7
15,4.17615,6.99952,16.0
16,1.05767,2.66727,11.95
17,0.64614,4.88491,17.2
18,1.4482,3.44582,1.45
19,1.97712,2.28228,16.35
20,0.73832,4.22052,14.55
21,3.32339,1.9435,2.6
22,4.29749,1.72984,12.15
23,3.01952,5.21635,13.5
24,6.39805,1.58161,11.2
25,5.93762,5.07219,4.25
26,1.02224,0.78646,3.95
27,4.52027,5.5,1.75
28,2.97681,0.77861,8.5
29,1.08144,3.02972,7.35
30,5.8415,2.03639,4.95
31,2.65545,3.27338,11.1
32,7.42797,6.85236,16.8
33,0.36352,6.67471,12.55
34,3.76658,1.58861,5.9
35,3.35105,4.26567,15.15
