c,x,y,z
0,5.73088,2.0,13.9
1,4.18072,0.39774,11.55
2,3.42775,4.19376,6.0
3,0.14117,1.5949,16.05
4,1.25528,2.19984,9.05
5,4.97258,2.9369,4.05
6,2.9449,3.76155,6.25
7,6.11655,2.85082,13.4
8,5.94295,4.77376,18.65
9,3.13914,1.78213,7.75
10,4.33641,1.05361,11.4
11,1.29718,1.34741,8.85
12,1.15238,2.43975,16.0
13,4.02488,2.4853,11.75
14,0.64818,6.32462,6.75
15,6.71201,3.17521,8.15
16,2.60035,5.02099,9.4
17,1.68663,6.10493,14.9
18,4.95633,1.81662,14.8
19,3.47188,6.75585,15.95
20,6.0,3.70698,12.0
21,2.2477,3.84741,14.55
22,1.03197,1.95205,17.7
23,3.14295,2.60035,6.7
24,1.89082,5.20061,7.45
25,3.96499,6.80789,15.75
26,6.69225,6.55488,10.1
27,2.74854,1.05957,17.95
28,3.48684,5.59794,14.35
29,5.5,3.74184,12.0
30,5.92546,1.12978,6.55
31,1.90969,0.06505,5.95
32,5.32394,1.22881,8.8
33,4.33741,5.1654,2.65
34,1.66385,6.00759,7.55
35,0.37762,3.63955,9.45
