c,Rg,Rgx,Rgy,Rgz
0,2.6549495316672216,1.7249798571577584,1.892934628585995,0.7
1,2.157225191073014,1.1172674276555277,0.9248427001928491,1.5968719422671311
2,2.1975795595381755,0.9794343494589111,1.852043270444835,0.6633249580710799
3,2.1259247691769336,1.5651037742271279,0.7810290008059879,1.208304597359457
4,1.938703753877833,0.9452151164682039,1.0186464690460573,1.3518505834595778
5,2.5254607127017437,0.8300808929857378,0.8375067298237074,2.2332711434127295
6,2.3214140656935807,0.7324442367852996,1.8580873780315073,1.1832159566199232
7,2.368931222830245,1.7975133212580097,0.89066323512313,1.2599603168354152
8,2.0387581232210947,1.1167827617312152,1.3488257663983143,1.0440306508910555
9,1.8439995107374623,1.4359080193382865,0.57315125019492,1.0049875621120887
10,1.7105788519679528,1.1082892728886262,0.6984088318456461,1.1
11,1.9941159374770563,1.2729797993683953,0.7269943620826781,1.351850583459577
12,2.3346473405848687,0.9785863093769501,1.4715457994911338,1.5256146302392355
13,1.756284390666842,1.160560339189652,0.6404174888305284,1.1521718621802912
14,2.347919781295775,0.7485693534336013,1.051128547086416,1.9615045245933032
15,2.1156221665032726,0.4770030634073539,1.766585754754068,1.0618380290797653
16,2.0252941025194335,0.49750343928459434,1.6261323837867565,1.0999999999999999
17,2.278329681784443,1.6691551425796225,1.347110704025471,0.7681145747868606
18,2.7237982277143806,1.1308849598433963,0.7160139613862289,2.372235232855292
19,2.0352100120135024,1.366407743281631,0.4975034392845943,1.4239030865898143
20,2.859142469780056,2.09816303048643,1.7528284456842886,0.8366600265340756
21,2.26106037842867,1.6159892604841162,1.308996846787646,0.8874119674649424
22,1.7859647119974122,1.2840320619439376,0.9452151164682038,0.8046738469715538
23,1.8206769569860546,0.9207408634355271,1.3479988294134382,0.806225774829855
24,1.9144505021546,0.7681844372284563,1.6874576722395145,0.4769696007084727
25,1.6314404521465071,0.7145409872778468,0.9170764016154817,1.1445523142259595
26,2.494272648168199,0.9738123745876308,1.9957668958322763,1.1357816691600546
27,2.5516448891058494,1.6141114033733859,1.8153611259471216,0.7810249675906654
28,2.3483268093261636,1.9014270699924307,1.14420885370635,0.7681145747868608
29,1.5723500003497948,0.75,0.9485697252179198,1.0049875621120892
30,2.522187558489654,1.007614382638517,1.5284447442089624,1.7349351572897471
31,2.4781316455951243,0.8936566678540478,1.025921153354389,2.071231517720798
32,2.2537950616016533,1.8518469104113329,1.1237238095279463,0.6224949798994366
33,2.040875999172904,1.6119682489428877,1.057938187419284,0.6689544080129826
34,1.9431189555969033,1.2612399613079186,1.3765845544680504,0.5385164807134504
35,2.319615145342003,1.0569720110296204,0.7439251241892559,1.9261360284258227
