c,x,y,z
0,2.78246,4.66166,15.2
1,1.55208,6.13152,3.9
2,5.89884,1.26938,18.35
3,3.11348,5.09367,8.95
4,2.70347,3.24346,16.45
5,0.73933,1.17206,10.75
6,5.75063,3.53786,16.55
7,6.16028,4.78246,16.25
8,4.90915,5.10458,1.35
9,2.11952,5.39079,4.35
10,6.46622,3.27283,3.3
11,4.3243,0.16574,3.2
12,5.03765,5.37615,9.55
13,0.30267,1.47973,14.0
14,3.07306,3.79712,11.05
15,5.56823,3.64922,18.25
16,2.39399,5.28113,17.6
17,5.55646,3.94939,9.8
18,1.9152,1.09281,3.05
19,4.53665,1.77474,6.75
20,5.83393,4.81576,6.6
21,3.30721,0.96133,10.8
22,2.41906,6.15267,12.25
23,2.67062,2.79406,1.1
24,6.02254,6.59886,4.4
25,0.1571,0.64614,1.05
26,6.60039,6.57854,14.6
27,3.24346,3.66839,3.4
28,3.88491,6.94924,13.65
29,6.34402,4.88621,6.55
30,0.05893,4.96017,11.75
31,0.13385,4.01475,18.65
32,7.07776,2.59033,5.05
33,1.5,2.28012,7.55
34,3.6884,1.23342,16.65
35,1.22442,0.29687,17.1
