c,x,y,z
0,2.78972,4.66359,15.2
1,1.5524,6.10809,3.9
2,6.01801,1.2446,18.35
3,3.11562,5.21019,8.95
4,2.69363,3.24251,16.45
5,0.77287,1.15649,10.75
6,5.75475,3.56708,16.55
7,6.19953,4.78972,16.25
8,4.94588,5.24055,1.35
9,2.01185,5.39598,4.35
10,6.4182,3.28749,3.3
11,4.31953,0.28778,3.2
12,5.04367,5.67214,9.55
13,0.44239,1.46715,14.0
14,3.07662,3.81406,11.05
15,5.59961,3.69662,18.25
16,2.39303,5.27794,17.6
17,5.55761,3.94944,9.8
18,1.89965,1.10143,3.05
19,4.61379,1.75509,6.75
20,5.88389,4.80855,6.6
21,3.32468,0.958,10.8
22,2.4051,6.16764,12.25
23,2.6654,2.79329,1.1
24,6.04673,6.49653,4.4
25,0.31986,0.72624,1.05
26,6.46701,6.65034,14.6
27,3.24251,3.67162,3.4
28,3.88217,6.78288,13.65
29,6.24834,4.90186,6.55
30,0.22206,4.98312,11.75
31,0.28392,4.60249,18.65
32,6.89303,2.34307,5.05
33,1.5,2.07688,7.55
34,3.68663,1.23074,16.65
35,1.22206,0.40999,17.1
