c,x,y,z
0,0.74018,4.57942,8.5
1,2.297,5.55209,13.7
2,1.03677,0.38136,3.3
3,3.12762,2.69322,5.65
4,0.24787,2.37592,12.8
5,6.49109,4.44354,7.05
6,3.21661,5.20251,1.95
7,6.09437,1.82486,1.35
8,6.04116,6.54395,12.8
9,5.37541,3.49442,6.6
10,0.79596,0.82661,15.05
11,0.33375,2.66839,3.9
12,4.63354,5.09437,3.3
13,4.62979,6.63916,12.7
14,2.96235,2.12208,11.4
15,4.54665,1.00626,16.25
16,1.40521,1.76658,10.75
17,2.02288,1.55013,16.25
18,5.53709,2.93205,13.95
19,3.93121,6.02662,10.65
20,0.39178,6.63916,10.2
21,3.44168,4.09156,8.3
22,1.54833,5.60199,17.7
23,1.61036,3.5,17.1
24,6.2113,2.23037,3.45
25,6.06914,6.04818,4.9
26,6.91827,1.44792,3.85
27,1.84342,0.30782,12.25
28,1.23544,5.55528,3.25
29,6.12634,2.5,14.1
30,1.5,0.76837,12.2
31,3.4097,6.2616,15.2
32,6.32086,0.7926,8.85
33,1.30983,6.94924,12.2
34,4.00196,1.2006,8.65
35,3.82275,3.20251,4.55
