c,x,y,z
0,4.5,6.85789,7.6
1,1.06475,2.4724,8.1
2,4.4041,5.52673,6.65
3,5.15418,0.17305,3.0
4,4.27699,4.57038,15.2
5,5.87402,2.04259,15.25
6,2.00016,2.91142,17.55
7,4.14285,0.11926,17.15
8,5.61036,1.32582,17.6
9,1.81684,4.78075,13.65
10,0.08245,0.8056,2.8
11,2.60807,2.28228,1.9
12,2.75219,3.4297,7.6
13,7.12791,2.83976,17.25
14,2.77985,3.52583,10.7
15,0.94122,4.93618,14.6
16,6.18304,6.43679,13.45
17,1.91142,1.42807,13.35
18,2.07153,7.08319,5.6
19,2.71003,1.28602,17.1
20,1.20438,2.95741,11.65
21,2.08355,2.90844,4.8
22,6.63916,1.90302,8.55
23,0.12873,5.04626,17.2
24,3.8415,5.81125,12.0
25,6.46254,5.39399,6.1
26,5.01845,4.90563,3.2
27,2.6497,6.30334,2.15
28,5.02444,6.70201,4.75
29,5.2914,2.76193,7.85
30,6.46165,0.09588,8.15
31,1.33834,6.82272,8.4
32,6.06559,1.67355,11.8
33,4.08504,0.59986,12.1
34,2.45041,3.55428,2.2
35,1.03318,0.14805,13.3
