Re,Rx2,Ry2,Rz2
3.3166247903554,9.0,1.0,1
4.58257569495584,1.0,4.0,16
2.23606797749979,1.0,0.0,4
3.0,4.0,4.0,1
4.58257569495584,4.0,1.0,16
8.306623862918075,64.0,4.0,1
5.196152422706632,9.0,9.0,9
6.4031242374328485,0.0,25.0,16
2.23606797749979,0.0,4.0,1
5.385164807134504,0.0,4.0,25
4.58257569495584,1.0,16.0,4
6.708203932499369,25.0,4.0,16
6.082762530298219,0.0,1.0,36
4.358898943540674,9.0,1.0,9
3.0,4.0,1.0,4
4.123105625617661,16.0,1.0,0
4.58257569495584,16.0,1.0,4
4.123105625617661,16.0,0.0,1
6.4031242374328485,1.0,36.0,4
2.23606797749979,4.0,0.0,1
4.358898943540674,1.0,9.0,9
4.58257569495584,4.0,16.0,1
5.744562646538029,4.0,25.0,4
1.7320508075688772,1.0,1.0,1
2.23606797749979,1.0,4.0,0
3.605551275463989,9.0,4.0,0
4.123105625617661,0.0,16.0,1
5.385164807134504,25.0,0.0,4
7.0,9.0,4.0,36
4.358898943540674,9.0,1.0,9
5.0,16.0,0.0,9
5.385164807134504,9.0,16.0,4
4.58257569495584,4.0,16.0,1
3.3166247903554,9.0,1.0,1
9.848857801796104,81.0,0.0,16
3.0,0.0,9.0,0
