c,x,y,z
0,1.30346,3.56553,14.2
1,3.86747,5.66459,4.75
2,0.78299,0.81634,12.2
3,4.10335,3.35437,8.1
4,6.34145,4.68977,16.7
5,5.34568,5.0,4.05
6,7.30754,5.73854,6.0
7,7.00323,4.54512,1.9
8,7.03962,2.54328,9.2
9,2.53612,6.5943,16.75
10,3.16276,2.93685,14.65
11,1.53487,0.76516,11.3
12,1.65589,4.28962,3.9
13,0.95182,5.82385,15.95
14,2.1884,5.8116,17.5
15,3.42502,3.6884,1.45
16,3.14702,4.87409,8.6
17,1.21111,0.10377,15.6
18,7.3201,1.10601,8.7
19,6.56785,5.02072,4.0
20,1.81768,4.72807,6.75
21,4.71038,2.72807,6.7
22,2.89756,3.3048,10.55
23,2.20251,3.82538,2.15
24,6.26154,1.53549,12.0
25,7.34191,6.42621,7.8
26,4.3048,2.22323,7.1
27,6.0983,2.09437,1.4
28,7.31518,6.08501,7.45
29,3.12018,4.94749,3.9
30,4.40174,0.37396,16.1
31,3.57606,5.59479,9.6
32,1.03725,3.11348,8.25
33,6.82173,3.44227,16.65
34,6.5832,7.18433,8.4
35,3.77506,4.76847,11.35
