c,x,y,z
0,1.84527,3.93153,18.45
1,5.65649,3.73052,1.5
2,0.76005,1.89133,18.75
3,4.37305,5.01126,5.3
4,3.40401,3.76926,17.05
5,5.39303,1.80341,15.45
6,5.78213,6.58388,17.75
7,1.56658,1.29718,12.5
8,6.5524,6.78972,10.8
9,2.13114,3.92072,2.5
10,4.76983,0.27376,9.75
11,4.80269,3.09551,12.0
12,6.32838,1.44362,1.5
13,5.24043,0.24211,18.85
14,5.10697,1.59368,5.15
15,2.51398,1.73521,12.3
16,1.60172,5.62948,16.75
17,5.69882,3.82884,9.15
18,3.62732,5.15259,13.7
19,2.12535,6.74491,2.85
20,5.9238,6.64462,1.7
21,4.53796,5.30624,8.2
22,1.6381,2.6432,8.95
23,1.95633,5.06335,3.7
24,2.45545,0.58976,1.95
25,6.25212,4.46619,5.8
26,6.28894,2.87421,14.2
27,0.6654,1.39965,5.5
28,4.77376,5.78799,17.4
29,4.96438,3.40852,5.2
30,1.39809,1.17116,15.5
31,2.29718,5.06922,6.75
32,2.81337,6.81437,9.8
33,4.01345,3.65259,8.85
34,3.60697,0.12978,13.35
35,6.13922,0.21229,10.45
