c,x,y,z
0,1.84582,3.84411,18.45
1,5.65021,3.68411,1.5
2,0.86699,1.90831,18.75
3,4.39193,4.91423,5.3
4,3.33145,3.76658,17.05
5,5.39399,1.85129,15.45
6,5.77742,6.30607,17.75
7,1.65806,1.29749,12.5
8,6.63916,6.96824,10.8
9,2.12585,3.94574,2.5
10,4.58691,0.14805,9.75
11,4.79288,3.09651,12.0
12,6.39805,1.46072,1.5
13,5.07505,0.08924,18.85
14,5.10601,1.64557,5.15
15,2.51885,2.80872,12.3
16,1.63787,5.57585,16.75
17,5.68923,3.83211,9.15
18,3.52837,5.14385,13.7
19,2.25668,6.8326,2.85
20,5.88755,6.80401,1.7
21,4.5334,5.25196,8.2
22,1.65644,2.63656,8.95
23,1.96235,5.0696,3.7
24,2.44409,0.55465,1.95
25,6.25826,4.46126,5.8
26,6.21717,2.87792,14.2
27,0.57582,1.4152,5.5
28,4.7609,5.78962,17.4
29,4.91402,3.3545,5.2
30,1.45008,1.17223,15.5
31,2.29749,5.06624,6.75
32,2.8116,6.96102,9.8
33,3.96408,3.64385,8.85
34,3.60601,7.40977,13.35
35,6.19084,0.03258,10.45
