c,x,y,z
0,4.2609,2.35507,3.55
1,2.1197,4.43308,8.7
2,1.57525,5.28962,12.15
3,5.58027,0.99699,9.5
4,0.4961,2.22491,1.7
5,6.74162,2.04463,13.75
6,3.23342,3.68742,17.65
7,5.1585,1.18875,15.3
8,2.42582,6.97256,17.55
9,5.83538,6.61536,12.55
10,1.74995,2.54637,3.7
11,7.32241,3.49667,5.55
12,4.67916,1.55497,7.15
13,1.8988,4.39112,17.95
14,3.12585,0.75587,10.0
15,4.79125,3.99082,19.2
16,5.41169,3.5656,11.05
17,7.12457,3.0612,17.85
18,3.15286,6.63422,4.1
19,3.67355,3.99755,10.35
20,3.40405,5.15282,13.4
21,1.6497,5.11096,7.15
22,2.39399,1.11412,13.6
23,3.27283,2.06905,16.5
24,6.13771,5.16178,14.5
25,6.09437,6.53114,5.05
26,2.71038,2.35996,6.25
27,3.65196,2.6217,1.9
28,6.93992,4.8657,7.9
29,7.03104,2.92264,6.5
30,6.86152,3.36763,10.35
31,1.32446,4.48303,14.9
32,0.11567,3.94348,14.9
33,4.17401,0.16152,13.7
34,1.45565,3.14136,7.75
35,6.26121,0.94101,18.5
