c,Rg,Rgx,Rgy,Rgz
0,1.7605428342417573,0.7263855419816668,1.4737283045392051,0.6324555320336759
1,2.5634916502692184,1.1491515757723174,1.1504086651707732,1.9817921182606417
2,2.724565605835176,1.5857562411669703,2.0447823561689886,0.8529361054615994
3,1.9590258260931632,0.4974965214953769,1.4638235543944498,1.2031209415515967
4,1.585176952456728,0.7145409872778468,1.0208903702650938,0.9797958971132712
5,3.1001690349076125,1.8099609726455428,1.8728559267866813,1.6815171720800235
6,1.9616243449753574,0.766790760507715,1.3964247206348073,1.1445523142259597
7,1.7476584359937155,0.8301891109861658,1.2510379885918732,0.8944271909999159
8,2.0049208640991294,1.2459995573434204,1.4202791184834056,0.6708203932499369
9,1.8794135477855851,1.0035890792550504,1.4062376198921718,0.7399324293474371
10,2.0056248130196237,0.6538575552060251,0.886002927816833,1.676305461424021
11,1.7069362481651151,0.9579354701126792,1.0716767191648797,0.9205976319760983
12,2.5333497037716683,1.8789192855468806,0.5099245434375562,1.620956507744733
13,2.263399418617934,1.9294923705731517,0.4899348120923843,1.0770329614269007
14,2.112420344202356,1.0930698525254459,1.1489203663004672,1.3955285736952863
15,3.234694697340075,1.5350990785288094,1.875958582725109,2.1418449990603894
16,2.4291418485753358,1.3373681810182265,1.4712839525054295,1.3955285736952865
17,2.1683847921436823,0.819686784326794,1.8661474171136643,0.7399324293474372
18,2.171679186620344,1.5455388994134052,0.5477225575051661,1.4239030865898141
19,2.914049053842436,1.492621244690025,1.5728203038173174,1.9467922333931784
20,2.0484456220510223,1.5679291305413008,0.830799439154842,1.023474474522936
21,1.8345561086268252,0.7923624120943649,1.2360250497461611,1.0999999999999999
22,2.1001575523041125,0.6225293339273259,1.4046775334218171,1.4317821063276353
23,2.1699564038247408,0.9636387215134103,1.7124868492633751,0.9205976319760985
24,2.255323401598982,0.8128886300717953,1.2311359473673082,1.7058722109231987
25,1.62263544904578,1.18972343021393,0.6245029704493006,0.9096702699330127
26,2.2406918624612353,1.4085024041513023,1.4863784847743189,0.9096702699330126
27,1.8922794005643035,1.2370927745727074,1.1237538862669176,0.8874119674649424
28,1.7661058542737464,1.2715810083907355,0.8214083196559429,0.9096702699330127
29,2.1447714408066894,1.8032727683021228,0.7669757860584651,0.8717797887081346
30,1.8164826015131552,1.0435430225917857,1.0726728306431557,1.0295630140987
31,2.2039755392698894,1.379681645018154,1.616782835169894,0.58309518948453
32,2.2782707798898705,1.1820547946690119,1.7329928473308827,0.8888194417315588
33,2.4792873569838574,1.5376620065541062,1.656037847423784,1.019803902718557
34,2.4104566075745897,1.751134599081407,1.1473136767684764,1.194780314534852
35,1.71100178527084,0.7681844372284563,1.0711768199508427,1.090871211463572
