c,Rg,Rgx,Rgy,Rgz
0,2.387420443658804,1.7210861705330154,0.9631400564819221,1.3453624047073711
1,1.9634664654381035,1.4213189517135132,0.8646114725123649,1.0428326807307104
2,2.520220958983557,1.8659934646187806,0.9391922444845892,1.4097872179871684
3,2.256049060304319,1.6896960089021928,0.6222417215198609,1.3592277219068185
4,1.8671363296770809,1.1134287195864856,0.7324442367852996,1.3076696830622023
5,2.6405594718733374,0.9452151164682036,1.0904690312429786,2.211334438749598
6,1.9704621639605264,1.091766989792236,1.5654922483359666,0.4898979485566357
7,2.3349291784120565,1.7778976922477852,1.113990154399939,1.02469507659596
8,2.26728918843627,1.4614482263836786,1.468764564387363,0.9205976319760985
9,1.9080780313184262,0.9539576948691175,1.1327958730503922,1.2031209415515967
10,2.2090758569139264,1.4849296453367749,0.5722762357463396,1.532155344604456
11,2.3878855299406627,1.9287166776123443,1.2617643526427589,0.6244997998398397
12,2.2435490780680505,0.8531441528839074,1.8215810495555775,0.9937303457175896
13,2.035666179165926,1.7591100295604025,0.6704242663418442,0.7745966692414834
14,2.1189842892527544,1.052582492016659,1.411440581675332,1.1789826122551597
15,2.366966375299827,1.2053069820174445,1.8946674908542658,0.7483314773547881
16,1.6646520913692446,0.7334866163741504,1.2818205681373662,0.7681145747868608
17,2.3074313358364527,1.0578463638922242,1.9641029606413196,0.5894913061275798
18,2.378187170935038,1.291222912591006,0.7406197472387569,1.8547236990991405
19,2.514114352232213,1.4934119458474944,1.6622249354705279,1.1521718621802914
20,2.7683748035625517,2.0197375839697584,1.3255410762779098,1.3518505834595775
21,1.6206110546642585,0.7923624120943648,0.8879988729722578,1.1
22,2.0037572237424373,0.6225293339273259,1.0428327958498431,1.5937377450509227
23,2.46580065281036,0.6696607816648665,2.03020375748347,1.2288205727444508
24,2.6388121301070293,1.185054105262709,2.032603312405054,1.194780314534852
25,1.7229774487787124,0.947874774482368,1.2490735370265436,0.714142842854285
26,1.9949405260558521,0.9413495963243413,1.5956655789983063,0.7399324293474372
27,2.312914647906403,1.928471167764766,0.6637568256522867,1.0908712114635717
28,1.7222120116292303,0.830799439154842,1.1172674276555277,1.0136567466356647
29,2.5193982986419594,0.7607232937146068,2.2002654061726283,0.9630680142129114
30,2.450106294530913,0.6689576417083521,1.8514903532289875,1.4585952145814822
31,2.755613956453262,2.0054822243291013,0.8726106376271149,1.676305461424021
32,2.4896520541031433,0.7681844372284563,2.020089112118572,1.2359207094308278
33,1.7685441471730359,1.2759088682582314,1.0487158625671684,0.6324555320336759
34,2.3797776392974197,0.6783124238874,1.5821611384748393,1.6431676725154984
35,1.6918373553625063,0.8498231345991939,1.1369319579024946,0.9205976319760985
