Re,Rx2,Ry2,Rz2
6.4031242374328485,9.0,16.0,16
4.358898943540674,9.0,9.0,1
1.0,0.0,1.0,0
4.123105625617661,4.0,4.0,9
1.0,0.0,0.0,1
3.3166247903554,1.0,1.0,9
4.58257569495584,16.0,4.0,1
4.58257569495584,1.0,16.0,4
7.280109889280518,4.0,49.0,0
6.082762530298219,36.0,1.0,0
4.58257569495584,1.0,16.0,4
4.123105625617661,9.0,4.0,4
2.23606797749979,4.0,0.0,1
2.23606797749979,1.0,0.0,4
4.358898943540674,9.0,9.0,1
5.0,9.0,16.0,0
4.58257569495584,1.0,4.0,16
4.123105625617661,4.0,4.0,9
2.23606797749979,4.0,0.0,1
2.23606797749979,0.0,4.0,1
4.58257569495584,4.0,16.0,1
3.0,0.0,0.0,9
5.916079783099616,9.0,1.0,25
1.7320508075688772,1.0,1.0,1
5.0,0.0,16.0,9
4.58257569495584,4.0,16.0,1
2.23606797749979,0.0,4.0,1
5.916079783099616,9.0,1.0,25
2.23606797749979,0.0,1.0,4
5.744562646538029,1.0,16.0,16
1.7320508075688772,1.0,1.0,1
5.196152422706632,25.0,1.0,1
4.123105625617661,0.0,16.0,1
3.0,9.0,0.0,0
4.58257569495584,1.0,16.0,4
3.605551275463989,4.0,9.0,0
