c,x,y,z
0,7.14672,6.67153,13.7
1,1.41973,2.84282,1.65
2,3.13994,4.96235,16.65
3,4.67342,6.63706,9.3
4,6.90887,0.92354,18.05
5,4.55208,0.15584,7.6
6,2.1578,2.08858,17.65
7,2.17385,4.12598,7.85
8,6.43454,4.87336,5.0
9,5.56514,3.56892,1.75
10,0.7384,5.82038,8.3
11,1.24035,7.38371,4.2
12,3.55336,3.97757,2.35
13,2.76658,6.26902,18.7
14,3.60482,2.87792,6.35
15,3.3442,6.14687,17.45
16,4.27234,3.0,18.35
17,2.43455,0.33375,12.05
18,2.18084,5.34231,11.15
19,1.33391,1.8415,2.85
20,1.41181,6.79493,1.45
21,4.40242,3.90368,7.2
22,1.98075,2.1935,12.2
23,4.4152,5.9719,3.6
24,3.12279,5.51194,5.6
25,6.86152,4.02504,10.7
26,4.00075,2.28113,15.85
27,4.92159,1.22258,2.6
28,4.66826,4.09826,13.1
29,1.6894,4.12748,6.05
30,3.13315,1.20832,13.6
31,3.25273,4.18358,15.0
32,5.07746,2.33564,9.35
33,6.43604,5.44582,3.15
34,6.09659,5.53339,14.25
35,6.23683,0.19718,16.55
