c,x,y,z
0,1.91202,3.18989,6.75
1,5.55208,2.90053,7.6
2,0.26951,6.39805,11.2
3,3.23667,5.91913,5.95
4,2.99654,1.17423,13.05
5,3.7086,5.11959,15.5
6,6.6831,1.46068,18.55
7,5.74842,4.55646,15.65
8,1.80022,2.70918,18.15
9,4.66436,6.11719,11.35
10,2.02972,6.18052,4.5
11,6.33148,6.37503,3.15
12,6.4684,2.30427,1.9
13,2.14385,2.40658,17.95
14,3.13884,3.31582,9.55
15,2.19027,2.27778,18.25
16,0.44438,2.63991,12.3
17,7.14988,6.66625,18.25
18,4.98157,1.81893,4.15
19,4.21887,0.8388,16.7
20,1.25279,6.42627,12.8
21,2.53871,0.87089,2.05
22,6.4069,3.12544,11.6
23,3.97757,2.5959,14.7
24,5.64493,7.18337,14.45
25,5.50547,3.93674,1.75
26,0.55121,6.75594,7.1
27,4.19623,4.83495,6.1
28,3.04626,7.41858,7.2
29,5.88588,4.45858,9.2
30,6.02254,3.85233,6.1
31,5.61571,1.74859,9.1
32,2.16884,5.16292,15.35
33,2.28962,2.78442,12.2
34,2.10484,1.59156,7.15
35,6.5832,5.65339,17.35
