c,x,y,z
0,3.59826,0.90797,6.6
1,4.86747,5.71157,5.8
2,0.65555,3.17615,9.15
3,5.69934,4.62995,10.2
4,1.64435,0.16574,5.0
5,2.70251,7.03949,6.65
6,1.11669,3.25285,15.45
7,3.85035,5.87231,14.25
8,3.8415,3.62979,15.8
9,5.29563,1.69317,15.35
10,3.16884,5.55646,9.2
11,6.75594,1.8184,12.85
12,6.89279,6.09674,5.1
13,2.13191,5.3175,13.65
14,1.23755,4.05888,4.05
15,5.56405,2.21887,9.55
16,3.25141,5.7267,3.15
17,6.43679,0.21045,9.5
18,3.06624,6.15162,15.55
19,0.41828,1.69337,2.95
20,6.26187,4.64348,18.05
21,7.39919,6.67754,15.1
22,1.56789,0.77791,17.35
23,6.27533,2.07306,12.35
24,0.00617,3.51967,5.3
25,3.25279,0.56108,17.6
26,2.78713,1.60199,17.85
27,3.30109,7.00024,9.3
28,0.91801,7.10273,8.3
29,5.83495,6.15263,2.8
30,5.81454,5.76658,8.5
31,2.41288,2.55418,9.65
32,1.31077,0.77919,10.15
33,3.54887,0.36535,3.0
34,0.86229,1.1955,10.7
35,3.94689,5.3503,7.7
