c,x,y,z
0,6.88725,6.59165,13.7
1,1.41296,2.87647,1.65
2,3.11857,4.95633,16.65
3,6.56319,6.52207,9.3
4,6.75749,0.92242,18.05
5,4.5524,0.28064,7.6
6,2.14137,2.08625,17.65
7,2.15626,4.11109,7.85
8,6.42232,4.98435,5.0
9,5.56881,3.5529,1.75
10,0.75749,0.01281,8.3
11,1.16811,0.09794,4.2
12,3.49314,3.98288,2.35
13,2.76926,6.30238,18.7
14,3.59677,2.87421,6.35
15,3.56634,6.11783,17.45
16,4.27617,3.0,18.35
17,2.41473,0.44512,12.05
18,2.01504,5.34883,11.15
19,1.32462,1.84015,2.85
20,1.40323,6.61783,1.45
21,4.42427,3.8882,7.2
22,1.98567,2.18406,12.2
23,4.39965,6.03694,3.6
24,3.08593,5.84527,5.6
25,6.71201,4.03055,10.7
26,4.26005,2.27794,15.85
27,4.9169,1.21787,2.6
28,4.70795,4.09794,13.1
29,1.62028,4.25815,6.05
30,3.11788,1.0,13.6
31,3.44982,4.15713,15.0
32,5.38976,2.32108,9.35
33,6.59664,5.44512,3.15
34,6.09078,5.55215,14.25
35,6.23826,0.28392,16.55
