Re,Rx2,Ry2,Rz2
3.0,4.0,4.0,1
3.0,4.0,1,4
3.605551275463989,9,0,4
4.123105625617661,16,1.0,0
2.23606797749979,0.0,1.0,4
5.196152422706632,1,1.0,25
4.58257569495584,4,1,16
5.385164807134504,16.0,9,4
6.557438524302,9.0,25,9
4.58257569495584,4.0,1,16
9.219544457292887,0.0,81.0,4
8.306623862918075,16.0,4.0,49
3.605551275463989,9,0,4
6.082762530298219,0,36.0,1
3.3166247903554,1,1,9
5.916079783099616,25.0,1.0,9
1.7320508075688772,1,1,1
2.23606797749979,0,1.0,4
3.605551275463989,9.0,4.0,0
6.082762530298219,0.0,1,36
3.605551275463989,9.0,4.0,0
4.58257569495584,1,4,16
5.0,0,16,9
8.306623862918075,4,16.0,49
6.708203932499369,36.0,9.0,0
3.3166247903554,1.0,9,1
4.58257569495584,16.0,4,1
4.123105625617661,1,0,16
4.58257569495584,16.0,4,1
9.0,9,36.0,36
4.123105625617661,9,4.0,4
4.358898943540674,9,9,1
6.4031242374328485,16,16,9
6.708203932499369,25.0,4,16
6.082762530298219,0.0,1.0,36
5.385164807134504,9.0,4.0,16
