Rg,Rgx2,Rgy2,Rgz2
2.337761903530811,3.13512769,0.2900030276000001,2.04
2.3264506501750684,3.4948365076,0.4900361200999998,1.4274999999999993
1.6631684161563434,1.3111117080999999,0.8275174724,0.6275000000000003
2.4124156979467695,1.3469526160999998,2.6452968835999995,1.8275
2.0385118662887396,2.8254945089,0.7400361201000003,0.59
1.4442669471396208,0.5105688224999999,0.6278381920999999,0.9475
2.379751051118583,2.2673190083999994,2.1483960569000002,1.2475
2.3116886110806534,2.2671755225000005,2.5292287121,0.5475000000000001
2.3568135376817576,1.1085031225000002,3.6560669289000005,0.7899999999999998
2.0465232532272877,1.2527583504000002,0.8879990756,2.0475000000000003
2.15170381542163,2.9829613409,0.6993679684000002,0.9475000000000003
1.7449777284825159,0.5285208025000002,2.0689264704000006,0.44750000000000006
1.8614625356423375,1.65,0.3875427716,1.4275000000000007
2.039042156749095,2.1803654609000005,1.5673274560999997,0.41000000000000014
2.8343603935456056,1.5901071236000004,1.1159917169,5.3275
2.4237510057347067,3.4385940809000006,1.8084748569000009,0.6274999999999997
2.5495102671885825,2.1275026024999986,1.0625,3.3099999999999996
2.525822645396941,4.0046440804,0.5276359555999999,1.8475000000000001
2.2505385247313585,0.9543421263999994,2.1605815249000004,1.95
1.8969163889059528,1.4208077609,0.8299840256000002,1.3475
1.9285703704039425,0.25,2.4593836736000005,1.0099999999999996
1.8524051470723133,2.6564005024999995,0.4475043263999997,0.3274999999999999
2.4364520415555075,0.5373537343999999,3.2889448163999995,2.1100000000000003
2.2497225265574423,2.9355621489,1.1856892976000002,0.9400000000000001
1.8471682020054372,1.5395303409000003,1.3250000256,0.5474999999999997
2.53188243101847,1.3729256168999995,0.2900030276000001,4.7475
2.259894872532791,2.1879828249000006,1.7716420099999997,1.1475000000000004
2.698575916386271,1.8072540644,1.6275579121000003,3.8475
2.727019236309124,0.5499561935999995,4.0266777216,2.86
1.9693309455751717,0.9876313315999997,1.7806330416000002,1.1099999999999999
2.281461988199672,2.0950688035999994,0.5625,2.5475000000000008
2.677781492672619,1.0625,1.0180137225,5.090000000000001
2.9135071280674776,2.5790378564000003,3.269485928900001,2.6399999999999997
2.0380519243875996,1.8662346815999995,1.7599209648999998,0.5275000000000001
2.3068642957053194,3.1702479523999996,0.8613749264000001,1.2899999999999998
2.417153910056205,2.5491360025,2.5659970224000004,0.7274999999999997
