c,Rg,Rgx,Rgy,Rgz
0,4.002029408037877,0.7669757860584651,0.8003046459942612,3.84545185901475
1,4.654218281774073,0.5449302340667105,0.8971058211827633,4.534313619501853
2,4.450981551658016,0.7149584180915697,0.3001186991841729,4.382921400162226
3,4.866257244104549,0.7161330664757772,0.3572296136940498,4.8
4,3.544162934516414,0.4770453332755703,0.9661876921178412,3.3763886032268267
5,4.200781013406911,0.600005250060364,1.1131283944361492,4.005933099790859
6,2.843447014892312,0.8675381629069697,0.6652581922832669,2.6248809496813377
7,4.754093035732473,1.3415454157053348,0.6013788240368962,4.521061822182927
8,3.405492376397281,0.830799439154842,1.1692521616828426,3.0886890422961004
9,4.853339589612497,0.9204730371390568,0.4001681646508128,4.748420790115383
10,4.281398159013011,0.4331643240157248,0.9976165918828735,4.14095399636364
11,3.6504719643492676,0.6696607816648663,0.5,3.5535193822462823
12,4.170477904557223,0.6652581922832667,0.6502441772134524,4.065402809070708
13,3.7854499859990227,1.517177114116872,0.6540681928514793,3.40587727318528
14,4.956429910943965,0.47700306340735377,0.7149584180915698,4.881342028581893
15,4.368664902610408,1.1350173277972455,0.670424266341844,4.165033013074447
16,4.7349202986534,0.4603917489486535,0.4975034392845943,4.686149805543993
17,3.6746675410981062,1.0986703964337985,0.5904277242813042,3.456515586540874
18,3.4506981108900265,0.4583751131987861,0.9204399535548203,3.2939338184001206
19,4.55714919796357,0.7851390150158123,0.7149584180915696,4.431703961232068
20,3.981253075666002,0.7334866163741504,0.8076963761835262,3.8288379438153295
21,3.745447863046554,0.7788197727330758,0.7309715838526145,3.5899164335677787
22,4.763017446797775,0.3572296136940497,0.5578729260324432,4.716725559114076
23,4.637899071001869,0.4583751131987861,0.5567764797474837,4.581484475582123
24,3.6761464508912045,0.6222417215198609,0.8362822301113423,3.525265947414464
25,4.702730987692152,0.7267342172348844,0.4899348120923843,4.620335485654694
26,3.1708904370381514,0.9229971287062598,0.8675381629069697,2.9068883707497264
27,4.337904284893801,0.726994362082678,0.537487471853996,4.242640687119285
28,3.6300934057541827,0.6652581922832669,0.49750343928459434,3.533765696816924
29,2.914512005344977,1.2233354882860221,0.5918872463569391,2.5782746168707473
30,4.641666869089163,0.3001186991841728,0.5722762357463396,4.5964660338133685
31,3.9155489709617983,0.9170764016154817,0.7351833904543815,3.7349698793966195
32,4.362491265916758,1.2379853971675117,0.5578729260324432,4.14578098794425
33,3.826032749637671,0.8901257935820083,1.0706085525998752,3.5637059362410923
34,4.258752013653765,0.670424266341844,0.5894913204619726,4.164132562731402
35,3.8568276208562913,0.600005250060364,0.35722961369404965,3.793085815006035
