Rg,Rgx2,Rgy2,Rgz2
2.2801659965230603,2.8691527281,0.29000424359999993,2.04
2.2876894202229465,3.3159743025000026,0.4900485809000001,1.4274999999999993
1.5375397175032586,0.90900601,0.8275223729000001,0.6275000000000003
2.351618362957731,1.2290484224999996,2.4735605025,1.8275
2.0459265391015387,2.8557668224999992,0.7400485808999999,0.59
1.4443817353109945,0.5107711729000001,0.6279674243999999,0.9475
2.383763177519948,2.2813523201000003,2.1534745664000003,1.2475
2.1365361903089775,2.2117518329,1.8055350596,0.5475000000000001
2.3473111684648886,0.7,4.019869721600001,0.7899999999999998
2.0469180607195785,1.2541886783999998,0.8881848689,2.0475000000000003
2.100693544903683,3.017907609600002,0.44750576000000003,0.9475000000000003
1.6241954459362333,0.5288875625000002,1.6616232840999996,0.44750000000000006
1.8614661157539238,1.65,0.3875561001000002,1.4275000000000007
1.9510364033507934,1.8219696356,1.5745734115999999,0.41000000000000014
2.77551183613041,1.5917328036000005,0.7842331489,5.3275
2.2460473860094763,3.1429671721000005,1.2742616881000006,0.6274999999999997
2.348616105284131,1.5559976099999997,0.65,3.3099999999999996
2.373854569302846,3.2600008280999995,0.5276846880999998,1.8475000000000001
2.025231888574738,0.6,1.5515642025000003,1.95
1.8211807506669953,1.1382946041000002,0.8309047225,1.3475
1.9203995850863955,0.25,2.4279345664000003,1.0099999999999996
1.7180334749067026,2.1766332608999996,0.44750575999999986,0.3274999999999999
2.4242743798712225,0.45,3.3171062689000004,2.1100000000000003
2.073860436770035,2.3004104676,1.0604866436000002,0.9400000000000001
1.6182716497856593,1.1409696995999996,0.9303334329,0.5474999999999997
2.464759272728272,1.0375340288999992,0.2900042436000001,4.7475
2.1237236113251647,1.5689832483999995,1.7937187289,1.1475000000000004
2.7033060269603215,1.832754272899999,1.6276092024999997,3.8475
2.5687293000625817,0.5508443089000002,3.1875259081000005,2.86
1.8509364480175974,0.9876755625,1.3282901721,1.1099999999999999
2.2220440464581253,2.1399797443999993,0.25,2.5475000000000008
2.577276694672111,0.65,0.9023551608999998,5.090000000000001
2.721741516676409,2.1,2.667876883599999,2.6399999999999997
2.0438884552000385,1.8681667368999992,1.7818132804000002,0.5275000000000001
2.271232293932085,3.0066030129000003,0.8618931201000002,1.2899999999999998
2.2109175077329324,2.4152873604000002,1.7453688655999997,0.7274999999999997
