c,Rg,Rgx,Rgy,Rgz
0,2.660463956700034,1.8670301081932235,1.2970223745178802,1.3820274961085255
1,2.212065749113258,1.1229880854221026,1.6709675755082742,0.9165151389911679
2,2.206724376468434,1.9569133883746619,0.8675381629069697,0.5361902647381804
3,1.6874278645619198,0.9423370286686182,1.269611642393059,0.5894913061275799
4,1.906207157682501,0.9110345907812722,1.294658913536689,1.0618380290797649
5,2.120238065972781,0.6984088318456462,0.8124866521980529,1.8296174463531987
6,2.512658840531281,0.6324555320336759,1.6653691629485639,1.7720045146669354
7,2.1350462579766276,1.1357830019858546,1.2573462117094083,1.299038105676658
8,2.405182537480264,1.8073184324019937,1.0528547490038689,1.1874342087037917
9,1.9015131112353654,1.374712124082711,1.1026870308931722,0.714142842854285
10,2.0610624712511747,1.118033988749895,1.3630768541795433,1.0677078252031311
11,2.536281043673985,1.0061412475393305,1.9184372083808214,1.3190905958272918
12,2.451255227714976,0.853236791576641,1.496876470821824,1.7435595774162693
13,2.1956050193283856,1.0803309319370615,1.4012731633767914,1.3
14,2.4639088175498705,0.433164324015725,1.2935282484739168,2.0518284528683197
15,2.3361300112151295,1.8457289899657534,0.8128886300717953,1.17898261225516
16,1.727716506374816,0.9219544457292888,0.6689576417083521,1.299038105676658
17,1.8910691317876247,1.318560097075594,0.8046997773082828,1.090871211463572
18,2.2456149544612494,1.1420215810570302,1.5846366246240808,1.107925990308017
19,2.2347018401791323,1.1060952588271948,1.2340768180709012,1.4991664350564953
20,1.7460286191526189,1.3065980316838077,0.671876121394413,0.9433981132056605
21,2.5049841128837524,0.8889301012453117,2.0729806272370226,1.0897247358851685
22,2.036193967626857,1.5996220843999374,1.0953515695428568,0.6224949798994366
23,1.5884904994679696,0.6783124238874,1.0831409522772184,0.9433981132056604
24,2.5758721204671633,0.600005250060364,0.7400073519229388,2.3932195887548637
25,1.7269918707394079,0.5,1.1768606211442374,1.1608186766243898
26,2.345276361113973,1.6830775313098323,0.5831562685935906,1.5256146302392357
27,1.919564451561864,1.6084731741934646,0.8046997773082828,0.6708203932499369
28,2.5399309803221035,1.3244262034556697,2.046251357091793,0.714142842854285
29,2.4694675932273333,1.4878433890702336,1.8288226386394062,0.7348469228349533
30,1.5763032968626312,0.9455997885469307,0.6637568256522867,1.0723805294763609
31,1.9723102697598067,0.9391922444845893,1.1480094634191829,1.3
32,2.58956997497654,1.1029861616992298,1.9083485484575389,1.359227721906819
33,2.0894375943061805,1.4875088289149747,1.0127027917409923,1.061838029079765
34,2.341484085446664,0.7399442360070118,1.4439633824997085,1.6881943016134133
35,1.7706051992468566,0.6225293339273259,0.7071067811865476,1.499166435056495
