Re,Rx2,Ry2,Rz2
5.0,9,0.0,16
3.0,4,1,4
3.605551275463989,4.0,9,0
5.385164807134504,4.0,0,25
7.280109889280518,4,49.0,0
6.4031242374328485,25,0,16
6.557438524302,25.0,9,9
3.605551275463989,4.0,9,0
4.358898943540674,1.0,9.0,9
6.4031242374328485,4,1,36
5.744562646538029,4,25,4
7.681145747868608,49.0,9.0,1
5.385164807134504,0.0,4.0,25
6.708203932499369,9,36.0,0
6.708203932499369,4.0,16.0,25
7.681145747868608,49.0,9.0,1
5.385164807134504,4,9.0,16
7.810249675906654,16,9,36
6.708203932499369,0.0,9.0,36
6.708203932499369,4.0,25.0,16
4.58257569495584,1.0,16,4
2.23606797749979,4,1.0,0
4.123105625617661,9,4.0,4
6.4031242374328485,16,9.0,16
3.0,4.0,1,4
5.0,16.0,0.0,9
5.916079783099616,9,1,25
3.3166247903554,9.0,1,1
4.123105625617661,16.0,0.0,1
7.681145747868608,9.0,49.0,1
2.23606797749979,4,0,1
4.123105625617661,16.0,0,1
8.306623862918075,4.0,64.0,1
4.123105625617661,4,4,9
5.0,16.0,0,9
7.810249675906654,25.0,36.0,0
