Re,Rx2,Ry2,Rz2
5.196152422706632,25.0,1,1
4.123105625617661,9.0,4,4
2.23606797749979,1.0,4.0,0
7.280109889280518,1,16.0,36
4.358898943540674,9.0,1,9
4.58257569495584,1,4,16
9.0,0,81.0,0
2.23606797749979,1.0,4.0,0
3.3166247903554,9,1.0,1
3.605551275463989,9,0.0,4
6.708203932499369,4.0,25.0,16
5.385164807134504,16.0,4.0,9
4.123105625617661,4.0,9.0,4
4.123105625617661,16,1.0,0
5.0,16,0,9
5.744562646538029,4.0,25.0,4
7.14142842854285,49.0,1,1
2.23606797749979,0.0,1,4
5.385164807134504,16.0,9.0,4
4.123105625617661,1.0,16,0
5.0,9,16,0
5.916079783099616,25.0,9,1
7.0,9.0,4,36
4.358898943540674,9,1.0,9
9.643650760992955,4,64.0,25
7.0,36.0,4,9
7.54983443527075,49.0,4.0,4
3.3166247903554,9.0,1.0,1
6.557438524302,9,25.0,9
5.196152422706632,9,9.0,9
4.123105625617661,16.0,1,0
5.744562646538029,4,4.0,25
5.385164807134504,9.0,4.0,16
3.0,0.0,0.0,9
2.23606797749979,0,4,1
5.196152422706632,25.0,1,1
