c,x,y,z
0,6.46622,3.44354,12.25
1,3.73721,5.66166,2.6
2,2.99216,2.59826,18.1
3,6.65059,2.44748,6.8
4,3.11669,2.8514,16.15
5,1.05263,3.53476,10.15
6,3.15033,4.64943,14.2
7,5.05786,6.26072,13.55
8,6.72893,6.75594,3.4
9,0.96818,3.55646,3.55
10,0.51939,4.49088,1.3
11,2.84582,0.04214,2.85
12,3.403,1.068,15.35
13,6.69218,2.20364,15.65
14,2.63532,4.86534,12.1
15,6.76767,4.60225,18.15
16,1.76658,0.30265,16.7
17,4.45363,2.02107,7.2
18,3.12585,5.55528,6.25
19,0.97447,3.99146,9.75
20,4.52054,2.2391,10.45
21,6.20301,6.05311,8.2
22,5.09462,4.30287,6.65
23,6.83232,1.16435,2.65
24,3.44792,4.10508,3.85
25,5.40639,0.8232,0.6
26,6.74945,1.39801,12.65
27,2.39518,1.81026,4.35
28,2.8116,1.36381,11.1
29,1.36497,6.1987,12.75
30,3.80366,4.05939,8.6
31,4.07561,6.3311,19.25
32,2.07315,0.26672,9.0
33,4.5,2.09826,2.6
34,1.41286,5.02504,17.9
35,4.87924,5.88263,17.25
