c,x,y,z
0,6.4182,3.44239,12.25
1,3.76308,5.66359,2.6
2,2.93054,2.59794,18.1
3,6.60193,2.43528,6.8
4,3.08368,2.86078,16.15
5,1.03694,3.52946,10.15
6,3.16701,4.64126,14.2
7,5.08789,6.19145,13.55
8,6.67748,6.61214,3.4
9,0.96881,3.55761,3.55
10,0.5742,4.49479,1.3
11,2.84527,0.22966,2.85
12,3.34307,1.00434,15.35
13,6.60226,1.61862,15.65
14,2.57773,5.31011,12.1
15,6.55139,4.67559,18.15
16,1.76926,0.27198,16.7
17,4.46445,2.02488,7.2
18,3.13114,5.5851,6.25
19,1.0,4.03648,9.75
20,4.55468,2.22624,10.45
21,6.18406,6.05361,8.2
22,5.13096,5.15643,6.65
23,6.68979,0.96853,2.65
24,3.4476,4.12391,3.85
25,5.47329,0.6539,0.6
26,6.63955,1.39774,12.65
27,2.40323,1.78182,4.35
28,2.81337,0.93911,11.1
29,1.33671,6.30009,12.75
30,3.96029,4.05261,8.6
31,4.22455,6.26818,19.25
32,1.95313,0.43937,9.0
33,4.5,2.09794,2.6
34,1.36477,5.03055,17.9
35,4.8857,6.0283,17.25
