c,x,y,z
0,3.76658,2.62496,8.8
1,1.00575,3.05367,6.6
2,1.16292,1.87237,5.3
3,5.16944,0.6336,7.25
4,3.31539,3.3116,16.25
5,2.39662,5.04374,13.7
6,6.83415,5.38418,15.55
7,2.35833,6.11565,17.05
8,6.21012,7.16852,18.4
9,2.78246,0.00617,13.4
10,4.78962,6.07776,3.3
11,5.75212,3.02504,3.7
12,5.1318,4.44582,6.4
13,5.8021,3.76193,16.15
14,5.07322,4.6757,11.85
15,0.73924,2.61509,11.05
16,2.15969,4.46357,13.0
17,1.13253,4.71362,16.5
18,3.31537,5.75654,3.55
19,1.8092,2.10601,18.15
20,3.7943,1.80522,12.95
21,2.75121,6.95128,4.2
22,5.5,2.35507,7.95
23,6.12665,3.30389,17.75
24,3.92394,3.01558,12.1
25,5.93922,5.82385,7.35
26,2.23153,4.63304,2.25
27,1.86769,1.08639,3.25
28,1.21023,6.67836,12.0
29,5.52344,2.6497,8.2
30,3.30663,0.44528,7.55
31,2.07606,0.22425,8.2
32,0.62713,1.24862,9.5
33,1.92069,1.00343,17.05
34,6.80634,4.28326,3.05
35,6.73734,6.05532,11.5
