c,x,y,z
0,3.73854,3.32435,11.6
1,1.96235,3.57606,13.1
2,6.05311,1.40521,15.75
3,4.5,6.3116,5.2
4,1.11805,3.56165,18.3
5,4.6497,0.68957,13.4
6,0.27802,2.77506,10.7
7,3.01925,1.97496,18.3
8,5.69824,0.82222,18.1
9,3.13253,2.6884,7.25
10,6.26848,3.73854,8.6
11,1.09156,3.01925,2.65
12,7.39919,1.06682,5.15
13,5.71206,5.92956,7.8
14,2.97893,3.74702,9.95
15,7.0233,3.73628,13.05
16,3.88786,1.94313,6.1
17,6.67709,1.8415,10.65
18,1.53796,6.69584,10.15
19,6.47784,4.71266,10.3
20,2.18316,2.24346,9.5
21,4.90487,4.25279,7.55
22,6.42618,3.44792,11.35
23,0.47362,3.75654,11.7
24,2.77742,4.04558,12.55
25,2.93832,5.77489,5.3
26,0.43767,4.64528,9.85
27,0.21045,3.63937,9.05
28,2.6884,0.86346,10.4
29,0.91608,3.76658,16.1
30,1.8415,6.26624,6.05
31,1.57942,1.78551,2.35
32,3.72717,1.16292,3.4
33,2.21083,4.94689,11.3
34,6.04065,5.90046,14.8
35,0.79405,3.0,6.15
