c,x,y,z
0,6.74928,1.03318,14.7
1,3.18166,0.09113,13.8
2,0.34832,2.33545,14.6
3,1.99953,2.39651,11.65
4,2.0926,5.45335,14.25
5,3.21038,7.23301,5.75
6,6.83232,4.16253,15.8
7,2.88964,0.6159,17.25
8,4.1585,5.42988,14.95
9,5.0,4.57942,12.6
10,5.34497,5.67584,3.4
11,2.59163,0.37709,4.5
12,5.41635,0.88264,10.75
13,3.17213,2.41691,5.0
14,1.72616,4.9437,1.4
15,6.7737,2.03691,3.15
16,3.71038,1.90844,12.1
17,0.70467,0.49322,11.3
18,5.87231,0.22836,9.75
19,1.62742,2.94689,7.15
20,2.5,5.78962,6.8
21,0.8173,3.1884,15.75
22,1.35507,3.1585,14.4
23,0.33414,0.00192,16.3
24,7.23968,7.31805,16.3
25,6.71746,3.61509,14.05
26,0.50697,5.8437,10.4
27,2.98491,3.57606,10.7
28,6.45903,2.95131,8.8
29,0.34439,5.5,15.55
30,5.45218,3.09437,7.5
31,4.13877,4.20705,13.05
32,5.61509,4.86739,9.65
33,0.16585,1.292,4.4
34,5.91932,5.04413,7.25
35,4.83655,2.05339,5.3
