c,x,y,z
0,3.01661,2.71038,5.35
1,0.00878,5.06271,8.4
2,1.44792,6.8206,10.85
3,6.9111,7.14526,1.8
4,3.05311,0.80854,9.85
5,5.77311,0.94689,10.6
6,6.90664,2.79965,17.45
7,5.78265,4.20156,15.35
8,1.82837,3.76193,17.8
9,6.6223,4.78463,7.1
10,2.38872,5.88195,3.65
11,7.49263,1.0,6.1
12,3.80231,7.14672,4.85
13,3.39518,2.90117,15.05
14,4.35761,5.44106,8.0
15,6.18189,5.71887,17.85
16,6.57496,1.25682,12.95
17,2.90442,0.62954,18.65
18,5.42091,2.35476,1.35
19,1.34979,6.77172,15.05
20,1.66166,4.07606,14.85
21,5.92819,0.59819,3.0
22,4.78113,3.86719,10.75
23,4.17615,1.06174,15.5
24,7.18537,7.20388,15.4
25,3.30433,2.27193,3.0
26,1.5,6.11146,5.15
27,1.22687,2.50261,1.0
28,3.72452,1.78391,10.5
29,1.61078,4.4297,8.55
30,6.75594,3.00044,6.05
31,3.22824,3.96388,11.25
32,3.90813,1.60018,17.6
33,3.32477,5.33834,12.75
34,2.4731,2.56239,7.7
35,5.25293,3.37341,14.55
