c,x,y,z
0,1.5,4.16789,14.05
1,0.73866,7.25,4.2
2,4.02008,3.8415,15.9
3,5.89697,4.93175,6.7
4,3.69364,0.91971,15.05
5,2.31964,0.47721,4.65
6,1.5,7.38156,18.05
7,2.22402,2.0,16.1
8,3.12667,1.55487,4.2
9,1.91539,5.2845,2.35
10,6.61141,2.3723,8.5
11,5.58064,0.77958,1.0
12,3.60482,5.72978,11.9
13,5.45179,7.32766,14.65
14,1.15994,4.37698,8.85
15,4.99041,4.25293,19.2
16,1.69596,3.17615,12.7
17,5.00148,6.00318,7.8
18,7.05985,1.54871,11.55
19,1.28641,6.48107,2.2
20,4.96098,4.44417,1.55
21,3.19082,1.28891,7.35
22,2.54195,0.85448,12.3
23,4.19712,3.26709,6.45
24,4.85746,6.54445,7.8
25,1.90563,3.58442,9.45
26,6.34857,4.15785,17.6
27,3.10789,2.71038,2.1
28,2.95741,6.09916,17.55
29,5.39593,4.10988,3.9
30,1.39823,2.82995,18.9
31,5.89879,6.26121,11.85
32,3.45858,3.42009,12.7
33,6.19866,3.55208,5.55
34,6.14354,5.02288,13.95
35,5.5,7.00432,17.9
