c,x,y,z
0,1.5,4.17116,14.05
1,0.79329,7.0,4.2
2,4.32267,3.84015,15.9
3,5.89303,5.01084,6.7
4,3.68545,0.93528,15.05
5,2.02607,0.60249,4.65
6,1.5,0.0741,18.05
7,0.55434,2.0,16.1
8,3.14918,1.52021,4.2
9,1.90922,5.36076,2.35
10,6.52954,2.35538,8.5
11,5.77794,0.60197,1.0
12,3.59677,5.73675,11.9
13,5.5,0.03807,14.65
14,1.1085,4.57666,8.85
15,5.01345,4.74247,19.2
16,1.51845,3.17223,12.7
17,5.76135,6.02813,7.8
18,6.79626,1.54367,11.55
19,1.11202,6.40835,2.2
20,4.9793,4.43009,1.55
21,3.14218,1.26912,7.35
22,2.48896,0.87022,12.3
23,4.20556,3.25971,6.45
24,4.85883,6.44239,7.8
25,1.89857,3.63572,9.45
26,6.33011,4.44734,17.6
27,3.02671,2.71201,2.1
28,2.95881,6.1465,17.55
29,5.53058,4.12102,3.9
30,1.35755,2.84375,18.9
31,5.9049,6.2359,11.85
32,3.46881,3.37289,12.7
33,6.23174,3.5524,5.55
34,6.13417,5.02742,13.95
35,5.5,0.0652,17.9
