R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
6.654155,3.734226,3.091206,4.558265,0.356445,0.391898,0.397691,0.429950
5.380004,3.407508,2.692582,3.175426,0.295054,0.405628,0.263899,0.299243
5.773503,3.804237,3.009245,3.131382,0.285815,0.368431,0.339804,0.366760
5.296750,3.231787,3.064129,2.867442,0.216110,0.272641,0.295663,0.282118
5.451809,2.677063,3.763863,2.896358,0.336332,0.397424,0.407991,0.275821
5.426274,3.023060,3.539460,2.788867,0.319206,0.279037,0.324703,0.323967
5.461990,3.077698,3.515837,2.828427,0.316554,0.380587,0.290688,0.319970
5.835714,3.741657,3.515837,2.773886,0.332255,0.359279,0.351569,0.374594
5.700877,3.270236,3.431877,3.166667,0.267980,0.299153,0.392016,0.299748
5.666667,3.468109,2.934469,3.387067,0.366911,0.324237,0.359485,0.402753
5.011099,2.738613,2.967416,2.967416,0.333728,0.290457,0.401373,0.403054
5.011099,2.640497,3.162278,2.852874,0.332305,0.262695,0.401189,0.241092
5.572751,3.391165,3.620927,2.538591,0.306626,0.304810,0.335986,0.251895
5.206833,2.808717,3.472111,2.677063,0.298410,0.275763,0.439977,0.211321
5.807084,3.201562,3.349959,3.500000,0.338559,0.381501,0.332425,0.343073
5.562773,3.095696,3.227486,3.308239,0.281742,0.333336,0.345660,0.394530
5.467073,3.027650,3.050501,3.378856,0.280111,0.304689,0.273399,0.319746
5.169354,3.500000,2.702879,2.677063,0.329984,0.407071,0.314144,0.224287
5.395471,3.387067,3.153481,2.773886,0.315446,0.308167,0.452224,0.289299
5.185450,2.976762,2.990726,3.013857,0.323330,0.318707,0.387410,0.347894
5.868939,3.898005,2.948634,3.248931,0.308079,0.379888,0.311049,0.339640
4.830459,2.624669,3.299832,2.357023,0.344490,0.290576,0.424975,0.287656
5.163978,2.867442,3.523729,2.455153,0.401819,0.364119,0.431441,0.317421
5.725188,3.734226,3.295620,2.823512,0.382092,0.428527,0.332952,0.350033
5.307228,2.833333,2.953341,3.378856,0.327940,0.252372,0.434605,0.341202
5.395471,3.013857,3.431877,2.872281,0.233267,0.343343,0.234572,0.321685
4.696334,3.443996,2.420973,2.081666,0.276784,0.355201,0.256948,0.234013
5.060742,2.743680,3.205897,2.793842,0.293385,0.275850,0.370933,0.262348
5.328122,2.958040,3.261731,3.000000,0.317051,0.269321,0.382972,0.291865
5.185450,3.244654,3.244654,2.415229,0.342395,0.310422,0.344604,0.285297
5.597619,3.000000,3.655285,2.995367,0.325036,0.389682,0.379343,0.323110
5.322906,2.677063,3.345810,3.157883,0.291716,0.244825,0.369418,0.278810
4.915960,3.188521,2.576604,2.713137,0.321978,0.441261,0.280695,0.288612
5.864204,3.427827,3.100179,3.609401,0.299921,0.359855,0.292649,0.388750
5.169354,2.896358,3.086710,2.967416,0.274568,0.350987,0.253545,0.333689
5.060742,3.201562,2.953341,2.576604,0.337127,0.366280,0.338170,0.297444
6.377042,4.096069,3.993050,2.818589,0.325383,0.490571,0.361711,0.296579
5.317685,3.559026,2.881936,2.702879,0.322350,0.376386,0.312643,0.295431
5.049752,3.324990,2.718251,2.656230,0.289818,0.346811,0.285176,0.284483
5.441609,3.287180,3.149074,2.981424,0.371154,0.417256,0.397691,0.360665
